,2030gridcode,carb_rate_2030
590,685,47.44548186305126
632,727,37.13345956506404
636,731,40.2311579307809
646,741,44.47851754562979
650,745,38.06157151097791
653,748,47.28680465939501
682,777,36.5137202979538
741,837,43.85279045951366
753,849,52.18683654588658
764,861,41.979601080502526
780,877,39.93975073916063
784,881,37.437840364530416
830,927,55.06797545755686
847,944,37.19633166462595
850,947,37.56957238266013
853,950,32.21546422155479
866,963,50.666928488223306
868,965,64.02475472054297
874,971,33.603640261088344
887,984,42.61830177446477
888,985,47.892572348824835
908,1006,37.468777429394216
962,1062,53.07203578892486
963,1063,52.18384263638363
966,1066,35.900966819683774
972,1073,38.74917272682164
979,1080,38.09749842501329
984,1085,48.73984873815911
990,1091,46.62415268940919
996,1097,41.32593083902555
1004,1105,44.83479277648061
1006,1107,36.38099030998978
1007,1108,54.27159552977271
1023,1124,72.56737650228793
1024,1125,45.5762843633774
1027,1128,73.86373931706441
1049,1151,49.73482466297217
1065,1167,39.34895259724556
1079,1181,61.62962711818456
1087,1190,36.5137202979538
1092,1195,67.0206601631596
1093,1196,37.4677794595599
1097,1200,49.50329566141085
1127,1231,57.08786640221244
1128,1232,41.83888733386397
1133,1237,55.24661205789945
1203,1308,41.972615291662315
1204,1309,41.598376603793824
1224,1329,39.75612428964649
1235,1341,48.8695848166202
1238,1344,36.5137202979538
1267,1373,40.59142504096898
1268,1374,58.93011871635979
1269,1375,39.30404395470132
1283,1391,35.52772610164959
1284,1393,34.97485081343853
1285,1394,61.80826371852713
1286,1395,57.08786640221244
1302,1412,29.957058486497687
1303,1413,50.64197924236541
1307,1417,42.41770983776726
1308,1418,37.79311762554691
1309,1419,41.73010862192353
1324,1436,29.51395988006138
1325,1437,37.68833079294373
1326,1438,49.12905697354236
1327,1439,63.65051603267447
1329,1441,38.74917272682165
1334,1446,37.0935407716914
1336,1448,69.23615319534112
1353,1465,32.331228722335446
1357,1469,44.583304378232974
1359,1471,34.16549727780826
1365,1477,40.49262602737169
1366,1478,38.22623653364006
1368,1480,40.575457523619924
1369,1481,36.00774959195559
1374,1486,68.86291247730692
1381,1493,45.117218239592034
1383,1495,31.841225533686288
1384,1496,33.685473787502254
1385,1497,28.11480617235035
1387,1499,57.088864372046764
1389,1501,43.360791331195884
1391,1503,34.736336023037005
1396,1508,50.16694560123099
1402,1514,37.67435921526331
1403,1515,32.65656688832247
1408,1521,73.49049859903022
1410,1523,44.88768517769935
1411,1524,35.8460784787964
1419,1532,33.132598499291184
1431,1544,49.24282553465437
1436,1549,48.310721709403225
1437,1550,47.28181481022344
1438,1551,43.29093344279376
1441,1554,35.030737124160225
1442,1555,39.895840066450724
1444,1557,30.48897640818811
1445,1558,42.741052064085636
1446,1559,47.02733250247285
1447,1560,45.20304364534321
1448,1561,50.85654275674335
1454,1567,41.67522028103615
1456,1569,34.54073393551107
1458,1571,35.95086531139958
1459,1572,71.6482462848829
1475,1588,39.67429076323257
1488,1601,51.82856537536714
1493,1606,47.28680465939502
1502,1615,44.89866284587683
1513,1626,59.78737480403724
1524,1637,52.70278695022794
1525,1638,55.402295352052725
1526,1639,29.998973219538957
1527,1641,40.96466575900316
1555,1669,55.39830347271546
1564,1678,49.967351634367795
1576,1690,35.95086531139958
1577,1691,40.57545752361992
1579,1693,58.81235827591051
1581,1695,56.113847843920034
1597,1711,33.68547378750226
1612,1727,36.578588337184335
1622,1739,51.987242579023366
1623,1740,53.28160945413123
1638,1757,51.009232141393696
1639,1758,46.4684693952559
1640,1759,53.34148764419018
1643,1762,39.887856307776204
1644,1763,27.67170756591404
1660,1779,52.4932132850216
1665,1784,58.35429012195946
1666,1785,48.79972692821807
1698,1818,35.35407935047861
1699,1819,47.95145256904947
1700,1820,67.0206601631596
1701,1821,46.4684693952559
1702,1822,42.61830177446477
1714,1834,52.85148445554103
1738,1860,51.48725969203105
1739,1861,35.251288457544064
1752,1875,48.46640500355653
1755,1878,36.81211327841428
1764,1887,44.69507699967637
1772,1895,46.729937491846684
1796,1919,40.95269012099138
1797,1920,42.85282468552903
1800,1923,49.7937048831968
1820,1943,39.110437806844025
1835,1958,70.35188347010642
1851,1974,54.622880911451944
1858,1981,50.860534636080615
1866,1989,42.852824685529036
1870,1993,35.251288457544064
1871,1994,52.40738787927041
1883,2006,71.6482462848829
1888,2011,39.11043780684403
1889,2012,28.11480617235035
1896,2019,43.2749659254447
1900,2023,70.35188347010642
1909,2032,46.213987087505316
1935,2060,48.79972692821808
1936,2061,47.02733250247285
1937,2062,47.95145256904947
1949,2074,33.13259849929119
1962,2088,61.80826371852713
1965,2091,30.488976408188112
1970,2096,44.88768517769935
1992,2118,35.34908950130703
2008,2136,39.8878563077762
2010,2138,50.860534636080615
2012,2140,42.01053814536633
2018,2146,47.06525535617687
2027,2155,48.45143545604179
2028,2156,42.01053814536633
2035,2163,50.69087976424689
2044,2172,42.74105206408563
2047,2175,51.594042464302866
2055,2184,58.35429012195945
2064,2194,35.251288457544064
2077,2207,35.35407935047861
2089,2221,52.85148445554103
2128,2261,43.360791331195884
2226,2368,38.79308339953155
2239,2382,38.6653432607391
2273,2416,50.85654275674335
2279,2422,47.394585401501146
2283,2427,43.651200552981834
2293,2437,59.09677967869055
2322,2470,39.67429076323257
2330,2481,47.28680465939502
2331,2482,46.4684693952559
2338,2489,47.725911386494055
2339,2490,44.40865965722767
2364,2516,38.74917272682164
2369,2521,48.8695848166202
2382,2534,47.02733250247286
2391,2543,43.29093344279376
2392,2544,112.0919717903731
2458,2612,40.381851375762615
2464,2618,46.213987087505316
2465,2619,57.39324517151315
2466,2621,40.44073159598726
2490,2648,44.104278857761294
2548,2707,49.11408742602761
2706,2871,42.79194852563576
2715,2881,51.01621793023391
2727,2893,49.97134351370506
2736,2902,39.38088763194367
2755,2921,40.63533571367888
2889,3066,46.08325303920992
2931,3111,46.64610802576415
2942,3123,38.79308339953155
2943,3124,41.541492323237804
2949,3131,45.839748399636825
2958,3141,48.86259902777998
2991,3176,45.389664004360306
3024,3211,38.01466692876507
3034,3222,54.69373676968836
3059,3247,40.88083629292061
3151,3340,43.33484411550366
3161,3350,45.83974839963681
3162,3351,46.64610802576414
3214,3405,42.556427644737184
3306,3502,42.26202654361396
3307,3503,51.18786874173626
3311,3507,41.5414923232378
3315,3511,43.17317300234447
3334,3531,36.358037003800504
3344,3541,36.9747823614078
3394,3592,38.01466692876507
3433,3632,43.17317300234447
3437,3636,48.056239401652654
3438,3637,48.056239401652654
3441,3640,38.66534326073909
3450,3649,45.01542531649181
3455,3655,50.38150911560893
3462,3662,40.898799749938306
3472,3672,56.3543585739902
3485,3685,53.65485017216542
3486,3686,48.48836033991148
3504,3705,34.1056190877493
3505,3706,47.71493371831658
3821,4050,35.84607847879639
4127,4372,45.86170373599177
4154,4399,45.069315687544865
4241,4488,46.38064804983608
4340,4599,66.35002443449925
4390,4650,52.99319617201391
4720,4991,42.104347309792026
4923,5200,57.31839743393945
5726,6054,41.00857643171306
5958,6318,49.94938817735011
6170,6568,43.92264834791578
6244,6653,44.573324679889815
6246,6655,47.840677917440395
6247,6656,54.451230099949576
6259,6668,49.43044386350578
6260,6669,40.42077219930094
6262,6671,47.21395286148996
6273,6682,59.079814191507175
6297,6708,38.33501524558049
6298,6709,52.23473909793374
6299,6710,45.624186915424566
6307,6720,49.50329566141086
6308,6721,49.242825534654386
6313,6726,42.944637910286104
6317,6730,42.3578316477083
6323,6736,41.745078169438266
6330,6743,47.05427768799939
6342,6757,49.341624548251666
6347,6762,51.55711758043319
6355,6772,43.85079451984503
6376,6794,47.02733250247286
6386,6806,39.52958513725676
6403,6826,44.20008396185563
6423,6846,65.0865946242552
6424,6847,46.62415268940919
6425,6848,54.622880911451944
6427,6850,46.11119619457077
6428,6851,60.39813234263863
6429,6852,46.6241526894092
6430,6853,48.862599027779986
6432,6855,34.99381224029053
6436,6859,42.573393131920554
6437,6860,54.0290888600339
6442,6865,44.47851754562979
6443,6866,37.747211013168375
6445,6868,45.337769572975866
6446,6869,44.73200188354607
6447,6870,48.61210859936667
6448,6871,61.28033767617396
6452,6875,41.078434320115186
6459,6883,35.87701554366019
6462,6886,53.81053346631871
6465,6890,71.83786055340293
6466,6891,53.67979941802331
6469,6894,59.15266598941226
6470,6895,67.10648556891077
6475,6901,35.53870376982707
6487,6919,59.075822312169926
6489,6921,38.92281947799262
6490,6922,67.27813638041313
6491,6923,42.10434730979203
6506,6939,110.73672875537197
6527,6965,36.11852424356467
6532,6970,51.463308416007465
6536,6974,48.8695848166202
6537,6975,49.129056973542355
6539,6977,49.05620517563729
6561,7003,47.4664392295719
6563,7006,40.96466575900317
6565,7008,49.28074838835838
6571,7014,41.972615291662315
6583,7029,41.37183745140409
6599,7046,41.76204365662166
6612,7060,58.07286262868234
6613,7061,38.347988853426614
6646,7096,36.72828381233174
6647,7097,34.37107906367736
6664,7116,66.08256851890256
6669,7122,35.53171798098686
6672,7127,33.943947974590095
6676,7132,48.482372520905585
6685,7145,74.93755485878843
6694,7164,59.53389046612096
6734,7213,46.64610802576416
6739,7218,42.274002181625754
6743,7223,41.88978379541409
6745,7225,47.28680465939501
6759,7240,37.73523537515659
6798,7281,55.447203994596954
6843,7334,42.490561635672314
6874,7368,48.48836033991148
6876,7371,54.07699141208108
6877,7372,37.960776557712
6885,7382,81.12297189187898
6899,7396,41.972615291662315
6902,7399,33.660524541644364
6910,7407,60.82825734122883
6912,7409,41.972615291662315
6915,7412,41.09539980729856
6922,7422,60.82825734122883
6929,7429,39.34895259724556
6932,7433,59.97798704239159
6939,7440,72.72106385677259
6944,7445,53.5350937920475
6956,7458,42.26202654361396
6967,7471,44.104278857761294
6989,7495,58.1826393104571
6990,7496,40.2750686034908
6991,7497,65.0616453783973
6993,7499,58.61176633921298
6994,7500,52.40738787927041
6995,7501,43.12127857096003
6996,7502,58.61176633921298
6997,7503,38.749172726821634
6998,7504,52.40738787927041
7002,7508,56.86332318949134
7003,7509,51.594042464302866
7005,7511,40.35690212990472
7006,7512,34.29024350709775
7008,7514,56.86032927998841
7013,7519,39.756124289646486
7020,7526,44.40865965722768
7025,7531,37.13345956506403
7026,7532,51.81259785801807
7031,7537,57.76249401021006
7034,7540,71.87977528644421
7035,7541,65.64445976163783
7038,7544,45.857711856654504
7039,7545,72.86976136208568
7042,7548,36.707326445811105
7043,7549,32.777321238274695
7044,7550,63.866077516886726
7063,7570,45.76889254140038
7068,7575,39.756124289646486
7069,7576,39.756124289646486
7076,7588,75.08525439426718
7078,7592,41.972615291662315
7081,7595,41.972615291662315
7092,7608,39.756124289646486
7100,7616,39.756124289646486
7105,7622,39.756124289646486
7108,7625,60.02489162460444
7111,7628,38.20527916711942
7116,7633,48.42948011968683
7120,7637,48.68396242743742
7129,7646,38.31206193939123
7131,7648,52.90637279642841
7133,7650,32.15558603149583
7134,7651,36.505736539279276
7135,7652,48.46640500355653
7136,7653,99.80995703944609
7137,7654,41.972615291662315
7140,7657,120.57271944239046
7150,7667,36.95282702505284
7151,7668,33.67250017965615
7152,7669,34.736336023037005
7153,7670,37.921855734173676
7155,7672,62.87110159207367
7159,7676,74.09526831862573
7162,7679,48.07420285867035
7163,7680,47.06525535617686
7174,7691,108.52023775335613
7181,7698,48.742842647662066
7182,7699,50.711837130767535
7184,7701,50.69087976424689
7186,7703,37.95678467837473
7187,7704,93.31217544821462
7188,7705,33.32221276781123
7190,7707,40.1373487663552
7192,7710,32.66754455649994
7199,7718,46.25091197137501
7205,7724,33.47490215246158
7206,7725,34.88303758868146
7210,7729,38.440800048018
7213,7732,99.43472038174326
7214,7733,69.62136955138709
7216,7735,118.35722641020894
7222,7742,32.63760546147046
7223,7743,101.6512113837591
7227,7747,43.2749659254447
7236,7756,38.94178090484462
7242,7763,47.650065679086055
7250,7771,36.72628787266311
7251,7772,41.99756453752022
7257,7778,41.972615291662315
2,2,7.02747199116529
13,101,7.347482791522624
14,102,7.687476133924028
15,103,7.347482791522622
16,104,7.347482791522623
17,105,7.347482791522623
18,106,7.687476133924028
19,107,7.687476133924027
20,108,7.687476133924028
22,110,7.687476133924026
27,115,7.687476133924028
28,116,7.347482791522623
29,117,7.347482791522623
30,118,7.687476133924028
31,119,7.687476133924028
33,121,5.673808897994641
34,122,7.6874761339240285
37,125,7.687476133924027
38,126,7.687476133924027
39,127,7.687476133924028
40,128,7.687476133924028
41,129,7.687476133924028
44,132,5.673808897994641
46,134,5.67380889799464
48,136,7.687476133924027
49,137,7.687476133924028
52,140,7.687476133924026
53,141,7.687476133924027
54,142,7.687476133924026
57,145,7.687476133924028
59,147,5.6738088979946415
60,148,7.347482791522623
61,149,5.673808897994641
62,150,7.347482791522623
63,151,7.687476133924027
64,152,7.347482791522624
65,153,7.687476133924027
66,154,5.673808897994641
67,155,7.347482791522623
68,156,5.6738088979946415
70,158,5.673808897994641
71,159,5.673808897994641
73,161,7.347482791522623
74,162,7.347482791522623
75,163,5.67380889799464
76,164,5.673808897994641
77,165,7.687476133924027
78,166,7.347482791522623
79,167,5.673808897994641
80,168,5.673808897994641
81,169,7.347482791522623
82,170,7.6874761339240285
83,171,5.673808897994641
85,173,5.673808897994641
87,175,7.687476133924027
88,176,9.799968101378088
91,179,7.687476133924026
92,180,9.799968101378088
93,181,7.687476133924026
94,182,7.6874761339240285
95,183,9.799968101378088
96,184,7.347482791522622
100,188,9.799968101378088
102,190,7.687476133924027
103,191,7.347482791522623
104,192,9.799968101378088
105,193,7.687476133924027
106,194,9.799968101378086
109,197,7.347482791522623
110,198,7.687476133924027
111,199,7.687476133924027
112,200,7.687476133924028
113,201,7.687476133924028
114,202,7.6874761339240285
115,203,7.687476133924026
116,204,7.687476133924028
117,205,7.687476133924027
118,206,7.687476133924027
123,211,7.687476133924027
131,219,7.687476133924028
132,220,7.687476133924028
133,221,7.687476133924027
139,227,7.687476133924028
140,228,7.6874761339240285
144,232,9.799968101378088
145,233,7.687476133924027
153,241,7.6874761339240285
154,242,7.687476133924027
156,244,7.687476133924027
158,247,7.687476133924028
159,248,7.687476133924028
162,251,7.687476133924028
163,252,7.6874761339240285
167,256,7.687476133924027
168,257,7.687476133924026
169,258,7.687476133924026
170,259,7.687476133924027
171,260,7.687476133924026
172,261,9.799968101378086
175,264,7.687476133924027
176,265,7.687476133924027
177,266,7.687476133924026
178,267,7.347482791522623
179,268,7.687476133924027
188,277,7.687476133924027
189,278,7.687476133924027
190,279,7.687476133924028
197,286,9.79996810137809
201,290,7.687476133924028
206,295,7.687476133924026
209,298,5.6738088979946415
210,299,5.673808897994641
211,300,5.673808897994641
212,301,9.799968101378088
213,302,5.673808897994641
215,304,7.6874761339240285
216,305,9.799968101378088
217,306,9.799968101378088
219,308,7.687476133924027
220,309,7.687476133924027
221,310,7.687476133924027
222,311,7.687476133924027
223,312,7.6874761339240285
224,313,7.687476133924027
226,315,7.687476133924028
227,316,7.687476133924028
229,318,7.687476133924027
230,319,9.799968101378088
232,321,7.687476133924028
233,322,7.347482791522623
234,323,9.79996810137809
235,324,7.687476133924027
238,327,7.687476133924026
239,328,5.673808897994641
240,329,5.673808897994641
242,331,7.687476133924028
243,332,7.687476133924027
246,335,5.673808897994641
247,336,5.67380889799464
251,340,7.687476133924027
256,345,5.673808897994641
257,346,7.6874761339240285
259,348,7.347482791522623
265,354,5.673808897994641
271,361,5.67380889799464
274,364,5.673808897994641
277,367,9.799968101378088
278,368,7.347482791522622
280,370,7.687476133924027
281,371,5.673808897994641
284,374,5.673808897994641
285,375,7.347482791522623
292,382,7.687476133924027
298,388,7.347482791522623
301,391,7.347482791522623
303,393,7.687476133924027
306,396,7.687476133924027
307,397,5.673808897994641
308,398,5.673808897994641
310,400,5.673808897994641
311,401,5.6738088979946415
312,402,5.673808897994641
314,404,5.67380889799464
316,406,7.687476133924027
318,408,5.673808897994641
320,410,7.347482791522622
321,411,7.347482791522622
322,412,7.347482791522623
324,414,7.347482791522623
325,415,7.347482791522623
326,416,5.673808897994641
330,420,5.673808897994641
331,421,5.673808897994641
334,424,5.673808897994641
341,431,5.6738088979946415
342,432,7.347482791522623
343,433,7.687476133924027
344,434,7.687476133924027
349,439,5.67380889799464
350,440,7.687476133924026
358,448,7.687476133924026
359,449,7.347482791522623
361,451,5.673808897994641
365,455,7.687476133924027
366,456,7.687476133924028
367,457,5.6738088979946415
369,459,7.687476133924026
371,461,7.687476133924028
374,464,5.673808897994641
375,465,5.67380889799464
376,466,7.687476133924028
380,470,5.673808897994641
384,474,5.673808897994641
385,475,7.687476133924027
386,476,7.347482791522623
392,482,5.673808897994641
393,483,7.347482791522623
394,484,7.347482791522623
398,488,7.687476133924028
399,489,5.67380889799464
400,490,5.67380889799464
401,491,5.673808897994641
402,492,5.673808897994641
403,493,7.687476133924028
405,495,7.687476133924026
419,510,7.687476133924028
426,517,7.687476133924027
427,518,7.687476133924027
428,519,5.67380889799464
434,526,5.673808897994641
435,527,7.687476133924026
436,528,7.687476133924027
440,532,7.6874761339240285
445,537,7.687476133924027
452,544,7.687476133924028
462,554,7.687476133924028
463,555,5.67380889799464
465,557,5.673808897994641
466,558,5.673808897994641
470,562,7.687476133924027
476,568,7.687476133924026
477,569,9.799968101378088
482,574,7.687476133924028
489,581,7.687476133924027
493,585,7.687476133924028
498,590,7.687476133924028
503,596,7.687476133924027
508,602,5.673808897994641
509,603,5.673808897994641
510,604,5.673808897994641
515,609,7.687476133924027
518,612,7.687476133924027
524,618,7.687476133924028
525,619,7.687476133924027
527,621,7.687476133924026
533,627,7.687476133924027
535,629,9.799968101378088
539,633,7.687476133924028
540,634,7.687476133924027
550,644,9.799968101378086
552,646,7.687476133924026
553,647,5.673808897994641
554,648,7.687476133924026
555,649,7.347482791522622
556,650,9.79996810137809
559,653,7.347482791522623
560,654,7.687476133924027
561,655,7.347482791522623
569,663,7.687476133924026
570,664,7.687476133924027
571,665,5.673808897994641
572,666,5.673808897994641
574,669,5.673808897994641
580,675,7.347482791522625
581,676,7.687476133924027
582,677,7.347482791522623
583,678,7.347482791522623
585,680,7.687476133924028
586,681,7.687476133924026
591,686,7.687476133924028
594,689,7.687476133924027
595,690,7.687476133924028
596,691,7.347482791522623
597,692,5.673808897994641
598,693,7.687476133924028
599,694,7.6874761339240285
600,695,7.347482791522622
601,696,7.687476133924027
613,708,7.347482791522623
614,709,7.347482791522623
615,710,9.79996810137809
616,711,7.687476133924028
617,712,7.687476133924026
618,713,7.687476133924028
619,714,7.6874761339240285
626,721,7.347482791522623
628,723,7.347482791522622
629,724,7.687476133924026
630,725,5.673808897994641
631,726,5.673808897994641
634,729,7.687476133924027
641,736,7.347482791522623
645,740,7.687476133924028
647,742,7.347482791522622
648,743,7.347482791522622
649,744,7.347482791522623
651,746,7.347482791522622
652,747,5.673808897994641
658,753,7.687476133924027
659,754,7.347482791522623
660,755,7.347482791522623
661,756,5.673808897994641
662,757,5.673808897994641
669,764,7.347482791522623
672,767,7.687476133924027
673,768,7.347482791522623
681,776,7.687476133924028
683,778,7.347482791522623
687,782,7.347482791522623
688,783,5.673808897994641
691,786,7.347482791522623
693,788,7.687476133924028
694,789,5.673808897994641
695,790,5.673808897994641
697,792,7.687476133924026
701,796,5.673808897994641
702,797,5.67380889799464
706,802,5.673808897994641
707,803,5.67380889799464
708,804,5.673808897994641
710,806,5.673808897994641
711,807,5.673808897994641
730,826,7.687476133924027
738,834,7.687476133924027
740,836,7.687476133924028
747,843,7.687476133924027
756,852,5.6738088979946415
760,856,7.687476133924027
763,860,5.673808897994641
765,862,9.799968101378088
770,867,7.687476133924026
772,869,7.347482791522622
774,871,9.799968101378088
779,876,7.347482791522622
781,878,7.347482791522623
786,883,7.347482791522624
791,888,7.687476133924026
793,890,7.687476133924027
795,892,7.347482791522623
798,895,7.347482791522623
800,897,7.347482791522623
801,898,7.347482791522623
823,920,7.687476133924027
827,924,7.6874761339240285
831,928,7.687476133924027
832,929,9.799968101378086
838,935,9.799968101378088
839,936,9.799968101378088
841,938,7.687476133924026
844,941,7.347482791522623
846,943,7.347482791522623
851,948,7.687476133924027
852,949,7.347482791522623
854,951,7.687476133924026
858,955,7.687476133924026
861,958,7.347482791522623
875,972,7.687476133924027
880,977,5.673808897994641
881,978,7.687476133924027
889,986,7.347482791522624
895,993,7.687476133924026
899,997,7.687476133924027
904,1002,7.687476133924028
913,1011,7.687476133924027
917,1015,7.347482791522623
922,1020,7.687476133924027
923,1021,7.347482791522623
926,1024,7.347482791522623
928,1026,7.347482791522622
929,1027,7.687476133924027
933,1031,5.673808897994641
935,1033,7.347482791522623
940,1038,7.687476133924026
945,1043,7.687476133924026
951,1050,7.687476133924027
953,1052,7.687476133924027
956,1056,7.687476133924028
958,1058,7.687476133924026
961,1061,5.673808897994641
978,1079,5.673808897994641
980,1081,5.673808897994641
983,1084,5.673808897994641
989,1090,7.347482791522623
994,1095,5.673808897994641
1001,1102,5.673808897994641
1002,1103,5.67380889799464
1003,1104,5.673808897994641
1005,1106,5.673808897994641
1012,1113,7.687476133924028
1015,1116,7.687476133924028
1016,1117,5.673808897994641
1017,1118,5.673808897994641
1021,1122,5.673808897994641
1022,1123,5.673808897994641
1028,1129,5.673808897994641
1033,1134,7.687476133924027
1034,1135,7.687476133924027
1045,1146,5.673808897994641
1054,1156,5.6738088979946415
1055,1157,7.687476133924026
1056,1158,5.673808897994641
1057,1159,7.347482791522623
1062,1164,5.673808897994641
1063,1165,7.687476133924028
1064,1166,5.673808897994641
1066,1168,7.687476133924026
1071,1173,5.6738088979946415
1072,1174,5.673808897994641
1081,1183,5.6738088979946415
1086,1189,7.6874761339240285
1090,1193,9.799968101378088
1091,1194,7.687476133924027
1095,1198,9.799968101378088
1096,1199,9.79996810137809
1099,1202,7.687476133924027
1100,1203,9.799968101378088
1101,1204,9.799968101378088
1103,1206,7.687476133924027
1104,1207,7.687476133924026
1105,1208,7.687476133924026
1107,1210,9.799968101378086
1108,1211,7.687476133924027
1109,1212,9.799968101378088
1112,1215,7.687476133924026
1116,1219,7.687476133924028
1121,1224,7.687476133924028
1123,1226,7.687476133924028
1142,1246,7.687476133924027
1153,1257,7.687476133924028
1176,1280,7.347482791522623
1177,1281,7.347482791522623
1178,1282,7.347482791522623
1183,1287,7.347482791522623
1184,1288,7.347482791522622
1189,1293,7.687476133924027
1199,1304,7.687476133924027
1212,1317,5.673808897994641
1213,1318,5.673808897994641
1214,1319,7.347482791522623
1226,1331,5.673808897994641
1236,1342,7.347482791522623
1237,1343,7.347482791522623
1245,1351,7.347482791522623
1246,1352,7.347482791522623
1247,1353,5.673808897994641
1248,1354,5.673808897994641
1249,1355,7.347482791522623
1250,1356,5.673808897994641
1255,1361,5.673808897994641
1256,1362,5.673808897994641
1261,1367,5.6738088979946415
1288,1397,7.687476133924026
1290,1399,5.6738088979946415
1301,1411,7.347482791522622
1305,1415,7.347482791522623
1306,1416,7.347482791522623
1311,1422,7.347482791522623
1315,1426,5.673808897994641
1317,1428,5.673808897994641
1318,1429,5.6738088979946415
1322,1434,7.347482791522622
1323,1435,7.347482791522624
1335,1447,7.6874761339240285
1341,1453,7.687476133924026
1375,1487,7.347482791522623
1386,1498,5.673808897994641
1390,1502,5.673808897994641
1392,1504,5.673808897994641
1397,1509,9.799968101378088
1400,1512,9.799968101378088
1401,1513,9.799968101378088
1407,1520,7.347482791522623
1420,1533,5.673808897994641
1421,1534,5.673808897994641
1422,1535,7.347482791522623
1423,1536,7.347482791522623
1424,1537,7.347482791522623
1425,1538,7.687476133924026
1430,1543,7.6874761339240285
1432,1545,9.799968101378088
1451,1564,9.799968101378088
1461,1574,7.347482791522623
1467,1580,5.673808897994641
1468,1581,9.799968101378088
1470,1583,5.673808897994641
1471,1584,7.347482791522623
1476,1589,7.687476133924027
1479,1592,5.673808897994641
1480,1593,7.347482791522623
1481,1594,7.347482791522624
1486,1599,9.799968101378088
1489,1602,5.673808897994641
1492,1605,5.673808897994641
1494,1607,5.673808897994641
1503,1616,5.673808897994641
1508,1621,5.673808897994641
1516,1629,7.687476133924028
1522,1635,5.673808897994641
1533,1647,5.673808897994641
1535,1649,5.673808897994641
1543,1657,9.799968101378086
1544,1658,5.673808897994641
1545,1659,5.673808897994641
1548,1662,5.6738088979946415
1549,1663,7.347482791522623
1554,1668,9.799968101378088
1556,1670,7.347482791522623
1586,1700,5.673808897994641
1593,1707,5.673808897994641
1595,1709,5.67380889799464
1598,1712,9.799968101378086
1602,1717,9.799968101378088
1603,1718,9.799968101378088
1613,1728,7.347482791522623
1617,1734,7.347482791522623
1627,1745,7.347482791522623
1634,1753,7.347482791522623
1636,1755,7.347482791522622
1637,1756,7.347482791522623
1656,1775,9.799968101378086
1657,1776,7.347482791522623
1661,1780,9.799968101378088
1667,1786,5.673808897994641
1668,1787,5.673808897994641
1669,1788,5.673808897994641
1670,1789,5.673808897994641
1673,1792,5.6738088979946415
1675,1794,9.799968101378088
1677,1796,7.347482791522623
1684,1803,5.6738088979946415
1685,1804,5.673808897994641
1686,1805,5.6738088979946415
1690,1809,5.673808897994641
1695,1815,9.799968101378088
1715,1835,5.67380889799464
1725,1847,7.347482791522623
1726,1848,7.347482791522623
1727,1849,7.347482791522623
1728,1850,7.347482791522623
1729,1851,7.347482791522623
1730,1852,7.347482791522623
1734,1856,5.6738088979946415
1742,1864,9.799968101378088
1743,1865,7.347482791522623
1746,1869,5.673808897994641
1747,1870,7.347482791522623
1748,1871,7.347482791522623
1749,1872,5.673808897994641
1751,1874,5.673808897994641
1757,1880,9.799968101378088
1758,1881,9.799968101378088
1759,1882,7.347482791522623
1763,1886,7.347482791522623
1765,1888,7.347482791522624
1775,1898,7.347482791522623
1776,1899,7.347482791522623
1778,1901,5.673808897994641
1780,1903,5.673808897994641
1782,1905,5.673808897994641
1783,1906,5.673808897994641
1789,1912,7.347482791522623
1790,1913,7.347482791522623
1793,1916,9.799968101378088
1794,1917,7.347482791522623
1801,1924,5.673808897994641
1816,1939,7.347482791522624
1817,1940,5.67380889799464
1818,1941,5.673808897994641
1819,1942,5.673808897994641
1828,1951,5.673808897994641
1833,1956,5.673808897994641
1839,1962,5.673808897994641
1840,1963,5.673808897994641
1849,1972,7.347482791522623
1850,1973,5.673808897994641
1852,1975,5.673808897994641
1854,1977,5.6738088979946415
1855,1978,5.673808897994641
1867,1990,5.673808897994641
1868,1991,5.673808897994641
1869,1992,5.6738088979946415
1873,1996,5.673808897994641
1877,2000,5.67380889799464
1878,2001,5.673808897994641
1880,2003,5.673808897994641
1884,2007,7.687476133924026
1886,2009,7.347482791522623
1887,2010,7.347482791522623
1897,2020,5.673808897994641
1901,2024,5.67380889799464
1905,2028,5.673808897994641
1912,2035,7.687476133924027
1913,2036,5.673808897994641
1916,2039,5.673808897994641
1921,2045,5.673808897994641
1923,2047,7.687476133924028
1924,2048,5.673808897994641
1928,2053,7.687476133924026
1934,2059,5.673808897994641
1945,2070,5.673808897994641
1953,2078,5.673808897994641
1958,2083,7.347482791522623
1960,2085,5.673808897994641
1968,2094,5.673808897994641
1975,2101,7.687476133924027
1981,2107,5.67380889799464
1996,2122,7.347482791522623
1999,2126,5.67380889799464
2001,2128,5.673808897994641
2015,2143,5.67380889799464
2023,2151,5.673808897994641
2026,2154,7.687476133924027
2029,2157,5.673808897994641
2042,2170,7.687476133924027
2045,2173,5.673808897994641
2046,2174,5.673808897994641
2051,2180,7.687476133924027
2062,2192,5.673808897994641
2073,2203,7.687476133924027
2075,2205,5.673808897994641
2087,2219,7.347482791522623
2094,2226,5.673808897994641
2105,2237,5.673808897994641
2118,2250,7.687476133924028
2123,2255,9.799968101378088
2124,2256,5.673808897994641
2138,2271,7.687476133924028
2142,2275,5.673808897994641
2161,2299,7.6874761339240285
2176,2315,9.799968101378088
2183,2322,5.673808897994641
2189,2328,7.347482791522623
