landcover,gridcode14,carbrate14
Annual Cropland,5031,7.7193
Annual Cropland,5032,7.7193
Annual Cropland,5034,7.7193
Annual Cropland,5048,7.7193
Annual Cropland,5052,7.7193
Annual Cropland,5064,7.7193
Annual Cropland,5065,7.7193
Annual Cropland,5067,7.7193
Annual Cropland,5070,7.7193
Annual Cropland,5074,7.7193
Annual Cropland,5081,7.7193
Annual Cropland,5084,7.7193
Annual Cropland,5085,7.7193
Annual Cropland,5146,7.7193
Annual Cropland,5281,7.7193
Annual Cropland,5289,7.7193
Annual Cropland,5508,7.7193
Annual Cropland,5509,7.7193
Annual Cropland,5520,7.7193
Annual Cropland,5527,7.7193
Annual Cropland,5528,7.7193
Annual Cropland,5536,7.7193
Annual Cropland,5621,7.7193
Annual Cropland,5799,7.7193
Annual Cropland,6044,7.7193
Annual Cropland,6181,7.7193
Annual Cropland,6182,7.7193
Annual Cropland,6201,7.7193
Annual Cropland,6276,7.7193
Annual Cropland,6290,7.7193
Annual Cropland,6330,7.7193
Annual Cropland,6332,7.7193
Annual Cropland,6341,7.7193
Annual Cropland,6350,7.7193
Annual Cropland,6361,7.7193
Annual Cropland,6420,7.7193
Annual Cropland,6423,7.7193
Annual Cropland,6563,7.7193
Annual Cropland,6696,7.7193
Annual Cropland,6732,7.7193
Annual Cropland,6776,7.7193
Annual Cropland,6777,7.7193
Annual Cropland,6792,7.7193
Annual Cropland,6796,7.7193
Annual Cropland,6841,7.7193
Annual Cropland,6842,7.7193
Annual Cropland,6843,7.7193
Annual Cropland,6844,7.7193
Annual Cropland,6864,7.7193
Annual Cropland,6867,7.7193
Annual Cropland,6872,7.7193
Annual Cropland,6892,7.7193
Annual Cropland,6901,7.7193
Annual Cropland,6905,7.7193
Annual Cropland,6920,7.7193
Annual Cropland,6962,7.7193
Annual Cropland,6963,7.7193
Annual Cropland,6967,7.7193
Annual Cropland,6971,7.7193
Annual Cropland,6976,7.7193
Annual Cropland,7019,7.7193
Annual Cropland,7031,7.7193
Annual Cropland,7145,7.7193
Annual Cropland,7150,7.7193
Annual Cropland,7193,7.7193
Annual Cropland,7199,7.7193
Annual Cropland,7328,7.7193
Shrubland,974,5.5899
Shrubland,1263,5.5899
Shrubland,1264,5.5899
Shrubland,1265,5.5899
Shrubland,1276,5.5899
Shrubland,1478,5.5899
Shrubland,1871,5.5899
Shrubland,2380,5.5899
Shrubland,530,7.2513
Shrubland,89,7.5879
Barren,983,4.977
Barren,1084,4.977
Barren,1419,4.977
Barren,1835,4.977
Barren,6868,4.977
Barren,1446,5.6691
Barren,1861,5.6691
Barren,1310,6.6384
Barren,2350,6.6384
Barren,43,6.9759
Barren,2090,6.9759
Barren,7157,6.9759
Barren,1466,7.3305
Barren,936,7.6671
Barren,1364,9.0729
Barren,1565,9.0729
Barren,1465,9.765
Forest,3605,30.7575
Forest,3650,31.7925
Forest,3288,32.3289
Forest,3431,32.7888
Forest,2541,33.2712
Forest,3441,33.345
Forest,2902,33.4539
Forest,906,33.7905
Forest,3111,34.2828
Forest,3492,34.2828
Forest,6249,34.4115
Forest,3065,34.7868
Forest,2282,34.8696
Forest,3540,34.8696
Forest,2268,34.9848
Forest,3023,34.9848
Forest,3553,35.0064
Forest,2802,35.5149
Forest,3417,35.5149
Forest,3711,35.8884
Forest,2632,35.9442
Forest,631,36.2817
Forest,2967,36.531
Forest,2821,36.6462
Forest,3147,36.8676
Forest,3562,36.8838
Forest,5954,36.9828
Forest,6205,37.1763
Forest,3024,37.4634
Forest,3407,37.4634
Forest,3087,37.5138
Forest,3402,38.1132
Forest,6319,38.2536
Forest,3305,38.3787
Forest,3411,38.9349
Forest,3532,38.9349
Forest,3240,39.0807
Forest,3771,39.1248
Forest,556,39.4623
Forest,6468,39.6108
Forest,2548,39.7746
Forest,641,40.1121
Forest,3609,40.2219
Forest,7122,40.5801
Forest,3549,40.5963
Forest,3076,40.9338
Forest,2960,41.2758
Forest,3031,41.3397
Forest,3250,41.3397
Forest,2966,41.5593
Forest,3011,42.0669
Forest,3251,42.0669
Forest,3606,43.0308
Forest,2772,43.3386
Forest,3586,43.7283
Forest,3041,44.0658
Forest,6218,45.0459
Forest,3555,45.4356
Forest,3960,45.9081
Forest,3403,46.1628
Forest,3593,46.7262
Forest,3585,48.3876
Forest,7467,48.7251
Forest,7181,50.004
Forest,3572,50.8221
Forest,1663,24.9552
Forest,2030,24.9552
Forest,1397,25.3548
Forest,1912,25.3548
Forest,1336,26.6166
Forest,464,26.9541
Forest,1312,27.0162
Forest,1539,27.054
Forest,2674,27.3528
Forest,1457,27.4959
Forest,1991,27.4959
Forest,1395,28.7154
Forest,850,29.0529
Forest,1365,29.1573
Forest,1415,29.4507
Forest,1432,29.88
Forest,1974,29.88
Forest,1396,30.3786
Forest,1611,30.3786
Forest,1469,31.1499
Forest,1293,31.5414
Forest,1454,31.5918
Forest,2018,31.8789
Forest,1718,31.8834
Forest,2107,31.8834
Forest,1291,32.04
Forest,966,32.3766
Forest,1471,32.4216
Forest,1590,32.4216
Forest,844,33.5448
Forest,847,33.8814
Forest,1414,33.9759
Forest,1318,34.083
Forest,1378,34.4736
Forest,1662,35.9721
Forest,2036,35.9721
Forest,1455,35.9793
Forest,1377,36.5175
Forest,1380,36.5922
Forest,1591,36.5922
Forest,1319,37.6335
Forest,2040,37.8864
Forest,2056,37.8864
Forest,4891,37.971
Forest,1317,38.2536
Forest,1458,38.5452
Forest,2072,38.5452
Forest,2771,38.5911
Forest,1820,38.646
Forest,1889,38.646
Forest,737,39.5478
Forest,757,39.8853
Forest,2524,40.068
Forest,1369,40.2066
Forest,1787,40.3074
Forest,4299,40.6449
Forest,1393,40.6881
Forest,6486,41.9823
Forest,1450,42.6402
Forest,2322,42.7419
Forest,1719,43.2441
Forest,1962,43.2441
Forest,1685,44.0091
Forest,1960,44.0091
Forest,1823,44.9055
Forest,2793,45.0657
Forest,1408,45.2421
Forest,1313,45.6705
Forest,1881,45.8676
Forest,2038,45.8676
Forest,2781,46.008
Forest,6602,46.7271
Forest,749,47.0637
Forest,1679,47.34
Forest,1537,47.529
Forest,1659,48.105
Forest,7481,49.1616
Forest,1538,49.9635
Forest,5100,51.6915
Forest,1684,52.6257
Forest,2084,52.6257
Forest,7064,53.6895
Forest,7358,38.1132
Forest,7118,38.124
Forest,7371,39.7746
Forest,6765,40.1121
Forest,7470,41.2758
Forest,7113,42.0669
Forest,7268,43.7283
Forest,6753,44.0658
Forest,7432,46.7262
Forest,7364,48.3876
Forest,6760,48.7251
Forest,7437,52.092
Forest,7333,54.09
Forest,2094,31.7907
Forest,1090,32.9292
Forest,1096,33.7896
Forest,2416,34.9452
Forest,1067,35.4861
Forest,1541,36.9432
Forest,2443,39.0411
Forest,2382,41.9067
Forest,2434,42.4107
Forest,1506,42.6447
Forest,2381,42.6447
Forest,3536,43.3386
Forest,2421,44.0721
Forest,1100,44.6436
Forest,7431,33.4881
Forest,7662,34.5906
Forest,7403,34.9452
Forest,7329,35.4861
Forest,7411,36.3951
Forest,6906,36.9432
Forest,7123,37.7775
Forest,6759,38.394
Forest,7426,40.0491
Forest,6747,42.0471
Forest,6694,42.4107
Forest,7125,42.6447
Forest,7533,43.6752
Forest,7537,43.9047
Forest,6874,44.0721
Forest,6875,44.3061
Forest,6621,44.4087
Forest,6620,44.6436
Forest,7400,47.2626
Forest,7365,48.4317
Forest,6748,49.2606
Forest,7399,52.8579
Forest,7307,54.8568
Forest,7441,59.2002
Forest,249,30.8097
Forest,1403,31.3263
Forest,7569,31.3263
Forest,1761,31.7907
Forest,1893,31.7907
Forest,1424,32.3271
Forest,3950,32.3271
Forest,1284,32.4711
Forest,145,32.8086
Forest,677,32.9292
Forest,1244,32.9292
Forest,1627,32.9877
Forest,7671,33.1209
Forest,7567,33.3252
Forest,1346,33.4521
Forest,244,33.4881
Forest,627,33.4881
Forest,86,33.7896
Forest,1337,33.9885
Forest,7603,34.2306
Forest,645,34.3251
Forest,265,34.3575
Forest,980,34.3575
Forest,78,34.5672
Forest,136,34.5906
Forest,408,34.9272
Forest,973,34.9452
Forest,1341,34.9452
Forest,7656,35.1189
Forest,14,35.1495
Forest,1843,35.271
Forest,1911,35.271
Forest,1417,35.4222
Forest,12,35.4861
Forest,1488,35.7795
Forest,2370,35.7795
Forest,2160,35.8767
Forest,421,35.8866
Forest,777,36.0189
Forest,87,36.3555
Forest,262,36.3951
Forest,541,36.3951
Forest,2325,36.423
Forest,1273,36.6066
Forest,1819,36.9324
Forest,328,36.9432
Forest,6464,37.0242
Forest,997,37.269
Forest,362,37.4409
Forest,1467,37.584
Forest,225,37.7775
Forest,7672,37.8747
Forest,193,38.0565
Forest,24,38.394
Forest,558,38.4534
Forest,1451,39.0411
Forest,5294,39.3615
Forest,2327,39.366
Forest,6463,39.8754
Forest,2390,40.0491
Forest,1515,40.491
Forest,1331,41.0229
Forest,4272,41.3595
Forest,1932,41.6772
Forest,2518,41.6772
Forest,7618,41.7105
Forest,1658,41.9067
Forest,1721,41.9067
Forest,6752,42.0471
Forest,1459,42.4107
Forest,1961,42.4107
Forest,277,42.6447
Forest,648,42.6447
Forest,3537,43.3386
Forest,1449,43.5681
Forest,482,43.6752
Forest,7099,43.6752
Forest,493,43.9047
Forest,1241,44.0721
Forest,3846,44.145
Forest,1338,44.3061
Forest,1444,44.4087
Forest,322,44.6436
Forest,1657,46.0017
Forest,1760,46.4328
Forest,7487,46.4472
Forest,2651,46.5066
Forest,1501,46.7406
Forest,1894,47.2626
Forest,7404,47.2626
Forest,1292,48.0942
Forest,1874,49.2606
Forest,3787,50.5287
Forest,7489,51.5907
Forest,7402,52.8579
Forest,3330,53.9181
Forest,7322,54.8568
Forest,3781,56.0151
Forest,7479,61.1991
Shrubland,1216,30.1644
Shrubland,1230,30.1644
Shrubland,1245,30.1644
Shrubland,1320,30.1644
Shrubland,1870,30.1644
Shrubland,1918,30.1644
Shrubland,2076,30.1644
Shrubland,2209,30.1644
Shrubland,2224,30.1644
Shrubland,4033,30.1644
Shrubland,4114,30.1644
Shrubland,4211,30.1644
Shrubland,4257,30.1644
Shrubland,4329,30.1644
Shrubland,6576,30.1644
Shrubland,6593,30.1644
Shrubland,6629,30.1644
Shrubland,6850,30.1644
Shrubland,7119,30.1644
Shrubland,7407,30.1644
Shrubland,7415,30.1644
Shrubland,7416,30.1644
Shrubland,1290,31.8258
Shrubland,1327,31.8258
Shrubland,1340,31.8258
Shrubland,1794,31.8258
Shrubland,2248,31.8258
Shrubland,3168,31.8258
Shrubland,6671,31.8258
Shrubland,6683,31.8258
Shrubland,7313,31.8258
Shrubland,7337,31.8258
Shrubland,7454,31.8258
Shrubland,7661,31.8258
Shrubland,77,32.1624
Shrubland,867,32.1624
Shrubland,1226,32.1624
Shrubland,1296,32.1624
Shrubland,1673,32.1624
Shrubland,1713,32.1624
Shrubland,1767,32.1624
Shrubland,2756,32.1624
Shrubland,3054,32.1624
Shrubland,4234,32.1624
Shrubland,4284,32.1624
Shrubland,4293,32.1624
Shrubland,6538,32.1624
Shrubland,6700,32.1624
Shrubland,6710,32.1624
Shrubland,6852,32.1624
Shrubland,6959,32.1624
Shrubland,7129,32.1624
Shrubland,7357,32.1624
Shrubland,7359,32.1624
Shrubland,7666,32.1624
Shrubland,7692,32.1624
Shrubland,7696,32.1624
Shrubland,2353,34.2603
Shrubland,7606,34.2603
Shrubland,7609,34.2603
Forest,2389,43.0407
Forest,2607,44.2926
Forest,1275,35.4456
Forest,2752,35.4456
Forest,7396,36.3213
Forest,44,37.4436
Forest,269,37.7316
Forest,1132,37.7316
Forest,7234,38.3193
Forest,258,39.393
Forest,38,39.7296
Forest,1423,40.4811
Forest,1996,40.4811
Forest,4388,41.8275
Forest,1795,42.1425
Forest,176,42.4791
Forest,1987,43.695
Forest,2055,43.695
Forest,2617,44.577
Forest,6619,45.3564
Forest,863,45.693
Forest,1734,47.6631
Forest,2121,47.6631
Forest,4550,47.7909
Forest,3122,49.3245
Forest,827,49.662
Forest,1131,51.4836
Forest,1295,51.4836
Forest,2519,51.759
Forest,1274,53.145
Forest,471,53.4816
Forest,1081,55.5795
Forest,1294,55.7406
Forest,1988,55.7406
Forest,1339,57.402
Forest,865,57.7395
Forest,4499,59.8365
Forest,1095,60.4413
Forest,1720,60.4413
Forest,1386,62.1027
Forest,1348,62.4393
Forest,2520,64.5372
Forest,7340,65.5821
Forest,7045,67.581
Forest,7611,71.1612
Forest,7282,73.1592
Forest,1229,35.8533
Forest,2475,35.8533
Forest,7419,35.8533
Forest,7475,35.8533
Forest,7476,35.8533
Forest,7508,35.8533
Forest,7516,35.8533
Forest,7522,35.8533
Forest,2521,36.4707
Forest,1209,37.5147
Forest,1208,37.8522
Forest,6914,37.8522
Forest,7296,37.8522
Forest,7309,37.8522
Forest,7492,37.8522
Forest,7495,37.8522
Forest,7554,37.8522
Forest,7678,37.8522
Forest,7689,37.8522
Shrubland,7586,4.977
Shrubland,7655,5.8446
Shrubland,7094,6.5133
Shrubland,7418,6.5133
Shrubland,7465,6.5133
Shrubland,7532,6.5133
Shrubland,7573,6.5133
Shrubland,7577,6.5133
Shrubland,7585,6.5133
Shrubland,7588,6.5133
Shrubland,7620,6.5133
Shrubland,7594,6.9759
Shrubland,7684,6.9759
Shrubland,7691,6.9759
Shrubland,7688,7.3638
Shrubland,7693,7.3638
Shrubland,7694,7.3638
Shrubland,7700,7.3638
Shrubland,7393,8.1747
Shrubland,7478,8.5113
Shrubland,7480,8.5113
Shrubland,7543,8.5113
Shrubland,7545,8.5113
Shrubland,7556,8.5113
Shrubland,7561,8.5113
Shrubland,7564,8.5113
Shrubland,7593,8.5113
Shrubland,7600,8.5113
Forest,7550,28.9989
Forest,7449,29.5596
Forest,7605,30.051
Forest,7624,30.1887
Forest,7299,30.3561
Forest,7568,30.3669
Forest,6997,30.9969
Forest,6755,31.5585
Forest,6801,32.0499
Forest,6783,32.355
Forest,6865,32.5728
Forest,7140,34.0308
Forest,7272,34.2342
Forest,6608,34.5717
Forest,6706,35.649
Forest,6775,37.0458
Forest,6929,37.3104
Forest,6636,37.647
Forest,7401,38.8881
Forest,6926,38.907
Forest,6768,40.887
Forest,6750,41.5845
Forest,6571,42.579
Forest,6770,43.8399
Forest,6877,44.2404
Forest,6568,44.5779
Forest,6609,47.1069
Forest,7345,48.2796
Forest,7271,48.7683
Forest,6556,49.1058
Forest,7395,52.4709
Forest,7525,54.1323
Forest,6751,54.4689
Forest,7397,58.6746
Forest,6822,60.6735
Forest,7445,65.7162
Forest,7488,67.7142
Developed,285,7.6194
Developed,290,7.6194
Developed,1071,7.6194
Developed,1072,7.6194
Developed,1080,7.6194
Developed,1586,7.6194
Developed,1608,7.6194
Developed,1631,7.6194
Developed,1727,7.6194
Developed,1753,7.6194
Developed,1800,7.6194
Developed,1866,7.6194
Developed,1902,7.6194
Developed,1904,7.6194
Developed,1942,7.6194
Developed,1946,7.6194
Developed,1998,7.6194
Developed,1999,7.6194
Developed,2011,7.6194
Developed,2013,7.6194
Developed,2044,7.6194
Developed,2045,7.6194
Developed,2060,7.6194
Developed,2087,7.6194
Developed,2146,7.6194
Developed,2431,7.6194
Developed,2432,7.6194
Developed,2471,7.6194
Developed,2494,7.6194
Developed,2537,7.6194
Developed,2671,7.6194
Developed,2863,7.6194
Developed,3222,7.6194
Developed,3241,7.6194
Developed,3242,7.6194
Developed,3243,7.6194
Developed,3255,7.6194
Developed,3271,7.6194
Developed,3443,7.6194
Developed,3444,7.6194
Developed,3455,7.6194
Developed,3595,7.6194
Developed,3621,7.6194
Developed,3646,7.6194
Developed,3678,7.6194
Developed,3695,7.6194
Developed,3702,7.6194
Developed,3710,7.6194
Developed,3724,7.6194
Developed,3840,7.6194
Developed,3847,7.6194
Developed,3855,7.6194
Developed,3857,7.6194
Developed,3859,7.6194
Developed,3860,7.6194
Developed,3874,7.6194
Developed,3877,7.6194
Developed,3880,7.6194
Developed,3901,7.6194
Developed,3904,7.6194
Developed,3929,7.6194
Developed,4001,7.6194
Developed,4070,7.6194
Developed,4076,7.6194
Developed,4124,7.6194
Developed,4135,7.6194
Developed,4140,7.6194
Developed,4148,7.6194
Developed,4183,7.6194
Developed,4184,7.6194
Developed,4195,7.6194
Developed,4196,7.6194
Developed,4228,7.6194
Developed,4267,7.6194
Developed,4294,7.6194
Developed,4310,7.6194
Developed,4344,7.6194
Developed,4347,7.6194
Developed,4352,7.6194
Developed,4525,7.6194
Developed,4528,7.6194
Developed,4537,7.6194
Developed,4571,7.6194
Developed,4710,7.6194
Developed,4717,7.6194
Developed,4792,7.6194
Developed,4921,7.6194
Developed,4966,7.6194
Developed,5117,7.6194
Developed,5214,7.6194
Developed,5252,7.6194
Developed,5404,7.6194
Developed,5555,7.6194
Developed,5577,7.6194
Developed,5597,7.6194
Developed,5600,7.6194
Developed,5725,7.6194
Developed,6156,7.6194
Developed,6285,7.6194
Developed,6286,7.6194
Developed,6287,7.6194
Developed,6394,7.6194
Developed,6535,7.6194
Developed,6756,7.6194
Developed,6866,7.6194
Developed,6910,7.6194
Developed,7079,7.6194
Developed,7139,7.6194
Developed,7148,7.6194
Developed,7184,7.6194
Developed,7189,7.6194
Developed,7224,7.6194
Developed,7226,7.6194
Developed,7308,7.6194
Developed,7310,7.6194
Developed,7462,7.6194
Developed,7541,7.6194
Developed,343,9.2808
Developed,684,9.2808
Developed,809,9.2808
Developed,1240,9.2808
Developed,1448,9.2808
Developed,1550,9.2808
Developed,1589,9.2808
Developed,1726,9.2808
Developed,1754,9.2808
Developed,1776,9.2808
Developed,1784,9.2808
Developed,2249,9.2808
Developed,2700,9.2808
Developed,2734,9.2808
Developed,2736,9.2808
Developed,2799,9.2808
Developed,2811,9.2808
Developed,2812,9.2808
Developed,2845,9.2808
Developed,2846,9.2808
Developed,2862,9.2808
Developed,3306,9.2808
Developed,3426,9.2808
Developed,3816,9.2808
Developed,3832,9.2808
Developed,3957,9.2808
Developed,3996,9.2808
Developed,4000,9.2808
Developed,4003,9.2808
Developed,4009,9.2808
Developed,5589,9.2808
Developed,5602,9.2808
Developed,5603,9.2808
Developed,5914,9.2808
Developed,6277,9.2808
Developed,6281,9.2808
Developed,6368,9.2808
Developed,6391,9.2808
Developed,6498,9.2808
Developed,6691,9.2808
Developed,6728,9.2808
Developed,6941,9.2808
Developed,7003,9.2808
Developed,7004,9.2808
Developed,7005,9.2808
Developed,7012,9.2808
Developed,7029,9.2808
Developed,7130,9.2808
Developed,7131,9.2808
Developed,7133,9.2808
Developed,7135,9.2808
Developed,7141,9.2808
Developed,7187,9.2808
Developed,7220,9.2808
Developed,7223,9.2808
Developed,7232,9.2808
Developed,7255,9.2808
Developed,7456,9.2808
Developed,7458,9.2808
Developed,74,9.6183
Developed,110,9.6183
Developed,129,9.6183
Developed,299,9.6183
Developed,413,9.6183
Developed,478,9.6183
Developed,500,9.6183
Developed,537,9.6183
Developed,552,9.6183
Developed,700,9.6183
Developed,804,9.6183
Developed,1075,9.6183
Developed,1076,9.6183
Developed,1407,9.6183
Developed,1510,9.6183
Developed,1581,9.6183
Developed,1744,9.6183
Developed,2025,9.6183
Developed,2050,9.6183
Developed,2091,9.6183
Developed,2100,9.6183
Developed,2115,9.6183
Developed,2116,9.6183
Developed,2128,9.6183
Developed,2130,9.6183
Developed,2131,9.6183
Developed,2170,9.6183
Developed,2423,9.6183
Developed,2424,9.6183
Developed,2597,9.6183
Developed,2608,9.6183
Developed,2627,9.6183
Developed,2679,9.6183
Developed,2680,9.6183
Developed,2693,9.6183
Developed,2728,9.6183
Developed,2766,9.6183
Developed,2784,9.6183
Developed,2824,9.6183
Developed,2931,9.6183
Developed,2961,9.6183
Developed,3006,9.6183
Developed,3007,9.6183
Developed,3033,9.6183
Developed,3099,9.6183
Developed,3445,9.6183
Developed,3456,9.6183
Developed,3473,9.6183
Developed,3566,9.6183
Developed,3574,9.6183
Developed,3603,9.6183
Developed,3692,9.6183
Developed,3893,9.6183
Developed,4305,9.6183
Developed,4308,9.6183
Developed,4313,9.6183
Developed,4542,9.6183
Developed,4716,9.6183
Developed,4790,9.6183
Developed,4791,9.6183
Developed,4812,9.6183
Developed,5434,9.6183
Developed,5854,9.6183
Developed,5856,9.6183
Developed,5883,9.6183
Developed,5970,9.6183
Developed,5998,9.6183
Developed,6000,9.6183
Developed,6004,9.6183
Developed,6028,9.6183
Developed,6045,9.6183
Developed,6193,9.6183
Developed,6212,9.6183
Developed,6309,9.6183
Developed,6335,9.6183
Developed,6363,9.6183
Developed,6427,9.6183
Developed,6445,9.6183
Developed,6456,9.6183
Developed,6518,9.6183
Developed,6603,9.6183
Developed,6618,9.6183
Developed,6684,9.6183
Developed,6718,9.6183
Developed,6731,9.6183
Developed,6740,9.6183
Developed,6757,9.6183
Developed,6758,9.6183
Developed,6789,9.6183
Developed,6900,9.6183
Developed,6948,9.6183
Developed,7002,9.6183
Developed,7085,9.6183
Developed,7092,9.6183
Developed,7169,9.6183
Developed,7190,9.6183
Developed,7217,9.6183
Developed,7222,9.6183
Developed,7229,9.6183
Developed,7259,9.6183
Developed,7267,9.6183
Developed,7511,9.6183
Developed,7559,9.6183
Developed,816,11.7153
Developed,1032,11.7153
Developed,1117,11.7153
Developed,1389,11.7153
Developed,1411,11.7153
Developed,1497,11.7153
Developed,2154,11.7153
Developed,2515,11.7153
Developed,2522,11.7153
Developed,2533,11.7153
Developed,2614,11.7153
Developed,2623,11.7153
Developed,2699,11.7153
Developed,2707,11.7153
Developed,2740,11.7153
Developed,2786,11.7153
Developed,2918,11.7153
Developed,3030,11.7153
Developed,3641,11.7153
Developed,3666,11.7153
Developed,3667,11.7153
Developed,3760,11.7153
Developed,3761,11.7153
Developed,3935,11.7153
Developed,3973,11.7153
Developed,3975,11.7153
Developed,3995,11.7153
Developed,3998,11.7153
Developed,3999,11.7153
Developed,4047,11.7153
Developed,4064,11.7153
Developed,4079,11.7153
Developed,4429,11.7153
Developed,4959,11.7153
Developed,4965,11.7153
Developed,5349,11.7153
Developed,5543,11.7153
Developed,5561,11.7153
Developed,5764,11.7153
Developed,5772,11.7153
Developed,5789,11.7153
Developed,5800,11.7153
Developed,5801,11.7153
Developed,5811,11.7153
Developed,6075,11.7153
Developed,6085,11.7153
Developed,6104,11.7153
Developed,6129,11.7153
Developed,6135,11.7153
Developed,6224,11.7153
Developed,6255,11.7153
Developed,6261,11.7153
Developed,6293,11.7153
Developed,6294,11.7153
Developed,6477,11.7153
Developed,6478,11.7153
Developed,6540,11.7153
Developed,6544,11.7153
Developed,6635,11.7153
Developed,6673,11.7153
Developed,6674,11.7153
Developed,6676,11.7153
Developed,6848,11.7153
Developed,6912,11.7153
Developed,6922,11.7153
Developed,6927,11.7153
Developed,6933,11.7153
Developed,6944,11.7153
Developed,6999,11.7153
Developed,7013,11.7153
Developed,7033,11.7153
Developed,7221,11.7153
Developed,7237,11.7153
Developed,7238,11.7153
Developed,7244,11.7153
Developed,7477,11.7153
Developed Roads,284,4.977
Developed Roads,1234,4.977
Developed Roads,344,6.6384
Developed Roads,72,6.9759
Developed Roads,805,9.0729
Grassland,21,5.6322
Grassland,32,5.6322
Grassland,34,5.6322
Grassland,47,5.6322
Grassland,49,5.6322
Grassland,54,5.6322
Grassland,56,5.6322
Grassland,58,5.6322
Grassland,59,5.6322
Grassland,63,5.6322
Grassland,64,5.6322
Grassland,67,5.6322
Grassland,68,5.6322
Grassland,71,5.6322
Grassland,73,5.6322
Grassland,198,5.6322
Grassland,199,5.6322
Grassland,200,5.6322
Grassland,202,5.6322
Grassland,228,5.6322
Grassland,229,5.6322
Grassland,235,5.6322
Grassland,236,5.6322
Grassland,245,5.6322
Grassland,254,5.6322
Grassland,261,5.6322
Grassland,264,5.6322
Grassland,271,5.6322
Grassland,274,5.6322
Grassland,297,5.6322
Grassland,298,5.6322
Grassland,300,5.6322
Grassland,301,5.6322
Grassland,302,5.6322
Grassland,304,5.6322
Grassland,308,5.6322
Grassland,316,5.6322
Grassland,320,5.6322
Grassland,321,5.6322
Grassland,324,5.6322
Grassland,331,5.6322
Grassland,339,5.6322
Grassland,351,5.6322
Grassland,357,5.6322
Grassland,364,5.6322
Grassland,365,5.6322
Grassland,370,5.6322
Grassland,374,5.6322
Grassland,382,5.6322
Grassland,389,5.6322
Grassland,390,5.6322
Grassland,391,5.6322
Grassland,392,5.6322
Grassland,419,5.6322
Grassland,426,5.6322
Grassland,455,5.6322
Grassland,457,5.6322
Grassland,458,5.6322
Grassland,502,5.6322
Grassland,503,5.6322
Grassland,504,5.6322
Grassland,547,5.6322
Grassland,565,5.6322
Grassland,566,5.6322
Grassland,569,5.6322
Grassland,592,5.6322
Grassland,625,5.6322
Grassland,626,5.6322
Grassland,647,5.6322
Grassland,656,5.6322
Grassland,657,5.6322
Grassland,683,5.6322
Grassland,689,5.6322
Grassland,690,5.6322
Grassland,696,5.6322
Grassland,697,5.6322
Grassland,702,5.6322
Grassland,703,5.6322
Grassland,704,5.6322
Grassland,706,5.6322
Grassland,707,5.6322
Grassland,752,5.6322
Grassland,760,5.6322
Grassland,877,5.6322
Grassland,890,5.6322
Grassland,931,5.6322
Grassland,961,5.6322
Grassland,979,5.6322
Grassland,981,5.6322
Grassland,984,5.6322
Grassland,995,5.6322
Grassland,1002,5.6322
Grassland,1003,5.6322
Grassland,1004,5.6322
Grassland,1006,5.6322
Grassland,1017,5.6322
Grassland,1018,5.6322
Grassland,1022,5.6322
Grassland,1023,5.6322
Grassland,1029,5.6322
Grassland,1046,5.6322
Grassland,1056,5.6322
Grassland,1058,5.6322
Grassland,1064,5.6322
Grassland,1066,5.6322
Grassland,1073,5.6322
Grassland,1074,5.6322
Grassland,1083,5.6322
Grassland,1127,5.6322
Grassland,1217,5.6322
Grassland,1218,5.6322
Grassland,1231,5.6322
Grassland,1253,5.6322
Grassland,1254,5.6322
Grassland,1256,5.6322
Grassland,1261,5.6322
Grassland,1262,5.6322
Grassland,1267,5.6322
Grassland,1299,5.6322
Grassland,1326,5.6322
Grassland,1328,5.6322
Grassland,1329,5.6322
Grassland,1398,5.6322
Grassland,1402,5.6322
Grassland,1404,5.6322
Grassland,1433,5.6322
Grassland,1434,5.6322
Grassland,1480,5.6322
Grassland,1483,5.6322
Grassland,1492,5.6322
Grassland,1502,5.6322
Grassland,1505,5.6322
Grassland,1507,5.6322
Grassland,1516,5.6322
Grassland,1521,5.6322
Grassland,1535,5.6322
Grassland,1547,5.6322
Grassland,1549,5.6322
Grassland,1558,5.6322
Grassland,1559,5.6322
Grassland,1562,5.6322
Grassland,1600,5.6322
Grassland,1607,5.6322
Grassland,1609,5.6322
Grassland,1686,5.6322
Grassland,1687,5.6322
Grassland,1688,5.6322
Grassland,1689,5.6322
Grassland,1692,5.6322
Grassland,1703,5.6322
Grassland,1704,5.6322
Grassland,1705,5.6322
Grassland,1709,5.6322
Grassland,1735,5.6322
Grassland,1756,5.6322
Grassland,1769,5.6322
Grassland,1772,5.6322
Grassland,1774,5.6322
Grassland,1801,5.6322
Grassland,1803,5.6322
Grassland,1805,5.6322
Grassland,1806,5.6322
Grassland,1824,5.6322
Grassland,1840,5.6322
Grassland,1841,5.6322
Grassland,1842,5.6322
Grassland,1851,5.6322
Grassland,1856,5.6322
Grassland,1862,5.6322
Grassland,1863,5.6322
Grassland,1873,5.6322
Grassland,1875,5.6322
Grassland,1877,5.6322
Grassland,1878,5.6322
Grassland,1890,5.6322
Grassland,1891,5.6322
Grassland,1892,5.6322
Grassland,1896,5.6322
Grassland,1900,5.6322
Grassland,1901,5.6322
Grassland,1903,5.6322
Grassland,1920,5.6322
Grassland,1924,5.6322
Grassland,1928,5.6322
Grassland,1936,5.6322
Grassland,1939,5.6322
Grassland,1945,5.6322
