Landcover_Class,EVT_Nick,EVC_Name,EVH_Name,SumCO2_ha,SumCO2total,Area_Ha,SumCO2_nonsoil,SumCO2_soil,SumCO2_emissions,OID,CO2e_nonsoil,CO2e_soil,N2O_emissions,CH4_emissions,OID_2030,
Forest,California Montane Riparian Systems,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,641.55,8949.66,13.95,7868.39,1081.27,0,865,564.04,77.51,0,0,965,
Forest,Central and Southern California Mixed Evergreen Woodland,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,651.94,4048.6,6.21,3705.14,343.45,0,7397,596.64,55.3,0,0,7497,
Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,652.19,10448.19,16.02,9206.48,1241.71,0,6746,574.68,77.51,0,0,6846,
Forest,California Lower Montane Blue Oak-Foothill Pine Forest and Woodland,Tree Cover >= 70 and < 80%,Forest Height 10 to 25 meters,657.78,59.2,0.09,54.22,4.97,0,7441,602.48,55.3,0,0,7541,
Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,662.17,595.95,0.9,526.19,69.75,0,7016,584.66,77.51,0,0,7116,
Forest,California Montane Riparian Systems,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,664.85,119.67,0.18,101.52,18.14,0,4499,564.04,100.81,0,0,4599,
Forest,California Montane Riparian Systems,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,671.57,1329.71,1.98,1220.2,109.5,0,1095,616.26,55.3,0,0,1195,
Forest,California Montane Riparian Systems,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,671.57,423.09,0.63,388.24,34.84,0,1720,616.26,55.3,0,0,1820,
Forest,Mediterranean California Mixed Oak Woodland,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,672.43,484.14,0.72,428.34,55.8,0,6795,594.91,77.51,0,0,6895,
Forest,Central and Southern California Mixed Evergreen Woodland,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,674.15,28213.26,41.85,24969.45,3243.81,0,6822,596.64,77.51,0,0,6922,
Forest,California Lower Montane Foothill Pine Woodland and Savanna,Tree Cover >= 70 and < 80%,Forest Height 10 to 25 meters,679.99,61.19,0.09,54.22,6.97,0,7479,602.48,77.51,0,0,7579,
Forest,California Montane Riparian Systems,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,690.03,372.61,0.54,332.78,39.83,0,1386,616.26,73.76,0,0,1486,
Forest,California Montane Riparian Systems,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,693.77,15609.97,22.5,13865.99,1743.98,0,1348,616.26,77.51,0,0,1448,
Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,697.63,62.78,0.09,57.8,4.97,0,7633,642.33,55.3,0,0,7733,
Forest,Inter-Mountain Basins Montane Riparian Forest and Woodland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,704.95,1586.14,2.25,1461.7,124.44,0,1858,649.64,55.3,0,0,1958,
Forest,Inter-Mountain Basins Montane Riparian Forest and Woodland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,704.95,761.34,1.08,701.61,59.73,0,1923,649.64,55.3,0,0,2023,
Forest,California Montane Riparian Systems,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,717.08,64.53,0.09,55.46,9.07,0,2520,616.26,100.81,0,0,2620,
Forest,Inter-Mountain Basins Montane Riparian Forest and Woodland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,717.94,9950.71,13.86,9184.16,766.55,0,1472,662.63,55.3,0,0,1572,
Forest,Inter-Mountain Basins Montane Riparian Forest and Woodland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,717.94,1486.14,2.07,1371.66,114.48,0,1906,662.63,55.3,0,0,2006,
Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,719.84,1684.42,2.34,1503.05,181.37,0,6790,642.33,77.51,0,0,6890,
Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,720.26,259.29,0.36,239.38,19.91,0,7440,664.95,55.3,0,0,7540,
Forest,Inter-Mountain Basins Montane Riparian Forest and Woodland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,723.41,130.21,0.18,116.93,13.27,0,1630,649.64,73.76,0,0,1730,
Forest,Inter-Mountain Basins Montane Riparian Forest and Woodland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,727.15,392.66,0.54,350.8,41.85,0,1024,649.64,77.51,0,0,1124,
Forest,California Montane Riparian Systems,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,728.69,918.15,1.26,848.47,69.68,0,7340,673.38,55.3,0,0,7440,
Forest,Central and Southern California Mixed Evergreen Woodland,Tree Cover >= 70 and < 80%,Forest Height 10 to 25 meters,730.18,65.71,0.09,60.73,4.97,0,7445,674.87,55.3,0,0,7545,
Forest,Inter-Mountain Basins Montane Riparian Forest and Woodland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,736.4,994.14,1.35,894.56,99.58,0,1421,662.63,73.76,0,0,1521,
Forest,Inter-Mountain Basins Montane Riparian Forest and Woodland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,740.14,266.45,0.36,238.54,27.9,0,1028,662.63,77.51,0,0,1128,
Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,742.46,133.64,0.18,119.69,13.95,0,7576,664.95,77.51,0,0,7676,
Forest,California Montane Riparian Systems,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,750.9,11894.26,15.84,10666.49,1227.76,0,7045,673.38,77.51,0,0,7145,
Forest,Central and Southern California Mixed Evergreen Woodland,Tree Cover >= 70 and < 80%,Forest Height 10 to 25 meters,752.38,948.01,1.26,850.34,97.66,0,7488,674.87,77.51,0,0,7588,
Forest,California Montane Riparian Systems,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,790.68,142.32,0.18,132.36,9.95,0,7611,735.37,55.3,0,0,7711,
Forest,California Montane Riparian Systems,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,812.88,2633.75,3.24,2382.61,251.13,0,7282,735.37,77.51,0,0,7382,
Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Tree Cover >= 30 and < 40%,Forest Height 25 to 50 meters,935.02,84.15,0.09,77.17,6.97,0,7604,857.51,77.51,0,0,7704,
Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Tree Cover >= 40 and < 50%,Forest Height 25 to 50 meters,996.37,1524.45,1.53,1439.84,84.61,0,7632,941.07,55.3,0,0,7732,
Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Tree Cover >= 40 and < 50%,Forest Height 25 to 50 meters,1000.13,90.01,0.09,83.03,6.97,0,7553,922.61,77.51,0,0,7653,
Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Tree Cover >= 40 and < 50%,Forest Height 25 to 50 meters,1018.58,91.67,0.09,84.69,6.97,0,7643,941.07,77.51,0,0,7743,
Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Tree Cover >= 50 and < 60%,Forest Height 25 to 50 meters,1042.18,93.79,0.09,84.72,9.07,0,3778,941.37,100.81,0,0,3878,
Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Tree Cover >= 50 and < 60%,Forest Height 25 to 50 meters,1087.41,1468.01,1.35,1393.35,74.66,0,7591,1032.11,55.3,0,0,7691,
Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Tree Cover >= 50 and < 60%,Forest Height 25 to 50 meters,1109.62,1497.98,1.35,1393.35,104.63,0,6839,1032.11,77.51,0,0,6939,
Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Tree Cover >= 60 and < 70%,Forest Height 25 to 50 meters,1123.2,101.08,0.09,96.11,4.97,0,2444,1067.89,55.3,0,0,2544,
Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Tree Cover >= 60 and < 70%,Forest Height 25 to 50 meters,1185.98,533.69,0.45,508.8,24.88,0,7635,1130.67,55.3,0,0,7735,
Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Tree Cover >= 60 and < 70%,Forest Height 25 to 50 meters,1208.18,1739.78,1.44,1628.17,111.61,0,7557,1130.67,77.51,0,0,7657,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,62.58,21652.56,345.96,2539.34,19133.97,-20.75,21,7.34,55.3,-0.06,0,121,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,62.58,1464.53,23.4,171.75,1294.18,-1.4,32,7.34,55.3,-0.06,0,132,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,62.58,168.98,2.7,19.81,149.32,-0.16,34,7.34,55.3,-0.06,0,134,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,62.58,546.38,8.73,64.07,482.82,-0.52,47,7.34,55.3,-0.06,0,147,
Grassland,Grassland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,62.58,28.16,0.45,3.3,24.88,-0.02,49,7.34,55.3,-0.06,0,149,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,62.58,1149.09,18.36,134.76,1015.43,-1.1,54,7.34,55.3,-0.06,0,154,
Grassland,Grassland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,62.58,219.68,3.51,25.76,194.12,-0.21,56,7.34,55.3,-0.06,0,156,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 0 to 5 meters,62.58,11.26,0.18,1.32,9.95,-0.01,58,7.34,55.3,-0.06,0,158,
Grassland,Grassland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,62.58,28.16,0.45,3.3,24.88,-0.02,59,7.34,55.3,-0.06,0,159,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.58,3475.45,55.53,407.59,3071.19,-3.33,63,7.34,55.3,-0.06,0,163,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,62.58,912.51,14.58,107.01,806.37,-0.87,64,7.34,55.3,-0.06,0,164,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,62.58,45.06,0.72,5.28,39.82,-0.04,67,7.34,55.3,-0.06,0,167,
Grassland,Grassland,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,62.58,107.02,1.71,12.55,94.57,-0.1,68,7.34,55.3,-0.06,0,168,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 0 to 5 meters,62.58,61.96,0.99,7.26,54.75,-0.05,71,7.34,55.3,-0.06,0,171,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.58,112.65,1.8,13.21,99.55,-0.1,73,7.34,55.3,-0.06,0,173,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,62.58,4264.04,68.13,500.07,3768.05,-4.08,198,7.34,55.3,-0.06,0,298,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,62.58,2715.01,43.38,318.4,2399.21,-2.6,199,7.34,55.3,-0.06,0,299,
Grassland,Grassland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,62.58,478.78,7.65,56.15,423.09,-0.45,200,7.34,55.3,-0.06,0,300,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,62.58,540.75,8.64,63.41,477.85,-0.51,202,7.34,55.3,-0.06,0,302,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 0 to 5 meters,62.58,112.65,1.8,13.21,99.55,-0.1,228,7.34,55.3,-0.06,0,328,
Grassland,Grassland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,62.58,33.79,0.54,3.96,29.86,-0.03,229,7.34,55.3,-0.06,0,329,
Grassland,Grassland,Tree Cover >= 10 and < 20%,Forest Height 0 to 5 meters,62.58,61.96,0.99,7.26,54.75,-0.05,235,7.34,55.3,-0.06,0,335,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.58,152.08,2.43,17.83,134.39,-0.14,236,7.34,55.3,-0.06,0,336,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,62.58,259.1,4.14,30.38,228.97,-0.24,245,7.34,55.3,-0.06,0,345,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,62.58,675.93,10.8,79.27,597.31,-0.64,254,7.34,55.3,-0.06,0,354,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,62.58,174.61,2.79,20.47,154.3,-0.16,261,7.34,55.3,-0.06,0,361,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,62.58,383.03,6.12,44.92,338.47,-0.36,264,7.34,55.3,-0.06,0,364,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 25 to 50 meters,62.58,259.1,4.14,30.38,228.97,-0.24,271,7.34,55.3,-0.06,0,371,
Grassland,Grassland,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,62.58,253.47,4.05,29.72,223.99,-0.24,274,7.34,55.3,-0.06,0,374,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,297,7.34,55.3,-0.06,0,397,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 0 to 0.5 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,298,7.34,55.3,-0.06,0,398,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.58,11.26,0.18,1.32,9.95,-0.01,300,7.34,55.3,-0.06,0,400,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.58,78.85,1.26,9.24,69.68,-0.07,301,7.34,55.3,-0.06,0,401,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 0 to 0.5 meters,62.58,45.06,0.72,5.28,39.82,-0.04,302,7.34,55.3,-0.06,0,402,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,62.58,1380.04,22.05,161.84,1219.51,-1.32,304,7.34,55.3,-0.06,0,404,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,62.58,332.33,5.31,38.97,293.67,-0.31,308,7.34,55.3,-0.06,0,408,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 0 to 0.5 meters,62.58,67.59,1.08,7.92,59.73,-0.06,316,7.34,55.3,-0.06,0,416,
Grassland,Grassland,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,62.58,1109.66,17.73,130.13,980.59,-1.06,320,7.34,55.3,-0.06,0,420,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,62.58,3334.63,53.28,391.07,2946.75,-3.19,321,7.34,55.3,-0.06,0,421,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.58,33.79,0.54,3.96,29.86,-0.03,324,7.34,55.3,-0.06,0,424,
Grassland,Grassland,Shrub Cover >= 20 and < 30%,Shrub Height > 3.0 meters,62.58,157.71,2.52,18.49,139.37,-0.15,331,7.34,55.3,-0.06,0,431,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height > 3.0 meters,62.58,388.66,6.21,45.58,343.45,-0.37,339,7.34,55.3,-0.06,0,439,
Grassland,Grassland,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,62.58,50.69,0.81,5.94,44.79,-0.04,351,7.34,55.3,-0.06,0,451,
Grassland,Grassland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,62.58,152.08,2.43,17.83,134.39,-0.14,357,7.34,55.3,-0.06,0,457,
Grassland,Grassland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,62.58,61.96,0.99,7.26,54.75,-0.05,364,7.34,55.3,-0.06,0,464,
Grassland,Grassland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.58,309.8,4.95,36.33,273.76,-0.29,365,7.34,55.3,-0.06,0,465,
Grassland,Grassland,Herb Cover >= 60 and < 70%,Herb Height 0 to 0.5 meters,62.58,1340.61,21.42,157.22,1184.67,-1.28,370,7.34,55.3,-0.06,0,470,
Grassland,Grassland,NASS-Row Crop-Close Grown Crop,NASS-Row Crop-Close Grown Crop,62.58,2484.07,39.69,291.32,2195.13,-2.38,374,7.34,55.3,-0.06,0,474,
Grassland,Grassland,Herb Cover >= 60 and < 70%,Herb Height 0.5 to 1.0 meters,62.58,28.16,0.45,3.3,24.88,-0.02,382,7.34,55.3,-0.06,0,482,
Grassland,Grassland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,62.58,377.39,6.03,44.26,333.5,-0.36,389,7.34,55.3,-0.06,0,489,
Grassland,Grassland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,62.58,529.48,8.46,62.09,467.89,-0.5,390,7.34,55.3,-0.06,0,490,
Grassland,Grassland,Herb Cover >= 80 and < 90%,Herb Height 0 to 0.5 meters,62.58,16.89,0.27,1.98,14.93,-0.01,391,7.34,55.3,-0.06,0,491,
Grassland,Grassland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,62.58,50.69,0.81,5.94,44.79,-0.04,392,7.34,55.3,-0.06,0,492,
Grassland,Grassland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,62.58,185.88,2.97,21.79,164.26,-0.17,419,7.34,55.3,-0.06,0,519,
Grassland,Grassland,Herb Cover >= 60 and < 70%,Herb Height 0 to 0.5 meters,62.58,45.06,0.72,5.28,39.82,-0.04,426,7.34,55.3,-0.06,0,526,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,62.58,642.14,10.26,75.3,567.44,-0.61,455,7.34,55.3,-0.06,0,555,
Grassland,Grassland,Shrub Cover >= 60 and < 70%,Shrub Height > 3.0 meters,62.58,16.89,0.27,1.98,14.93,-0.01,457,7.34,55.3,-0.06,0,557,
Grassland,Grassland,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,62.58,67.59,1.08,7.92,59.73,-0.06,458,7.34,55.3,-0.06,0,558,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 0.5 to 1.0 meter,62.58,11.26,0.18,1.32,9.95,-0.01,502,7.34,55.3,-0.06,0,602,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,62.58,11.26,0.18,1.32,9.95,-0.01,503,7.34,55.3,-0.06,0,603,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 0 to 0.5 meters,62.58,22.53,0.36,2.64,19.91,-0.02,504,7.34,55.3,-0.06,0,604,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.58,16.89,0.27,1.98,14.93,-0.01,547,7.34,55.3,-0.06,0,647,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,62.58,163.35,2.61,19.15,144.35,-0.15,565,7.34,55.3,-0.06,0,665,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,62.58,123.92,1.98,14.53,109.5,-0.11,566,7.34,55.3,-0.06,0,666,
Grassland,Grassland,Tree Cover >= 10 and < 20%,Forest Height 0 to 5 meters,62.58,28.16,0.45,3.3,24.88,-0.02,569,7.34,55.3,-0.06,0,669,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,62.58,253.47,4.05,29.72,223.99,-0.24,592,7.34,55.3,-0.06,0,692,
Grassland,Grassland,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,62.58,56.32,0.9,6.6,49.77,-0.05,625,7.34,55.3,-0.06,0,725,
Grassland,Grassland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,626,7.34,55.3,-0.06,0,726,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 25 to 50 meters,62.58,264.74,4.23,31.04,233.94,-0.25,647,7.34,55.3,-0.06,0,747,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 0.5 to 1.0 meter,62.58,5.63,0.09,0.66,4.97,-5.40E-03,656,7.34,55.3,-0.06,0,756,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,62.58,281.64,4.5,33.03,248.88,-0.26,657,7.34,55.3,-0.06,0,757,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,62.58,236.57,3.78,27.74,209.06,-0.22,683,7.34,55.3,-0.06,0,783,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,62.58,597.07,9.54,70.02,527.62,-0.57,689,7.34,55.3,-0.06,0,789,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,62.58,366.13,5.85,42.93,323.54,-0.35,690,7.34,55.3,-0.06,0,790,
Grassland,Grassland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,62.58,5773.64,92.25,677.11,5102.06,-5.53,696,7.34,55.3,-0.06,0,796,
Grassland,Grassland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,62.58,766.06,12.24,89.84,676.95,-0.73,697,7.34,55.3,-0.06,0,797,
Grassland,Grassland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.58,12149.99,194.13,1424.91,10736.72,-11.64,702,7.34,55.3,-0.06,0,802,
Grassland,Grassland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,62.58,456.25,7.29,53.5,403.18,-0.43,703,7.34,55.3,-0.06,0,803,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,62.58,354.86,5.67,41.61,313.59,-0.34,704,7.34,55.3,-0.06,0,804,
Grassland,Grassland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,62.58,613.97,9.81,72,542.56,-0.58,706,7.34,55.3,-0.06,0,806,
Grassland,Grassland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,62.58,1075.86,17.19,126.17,950.72,-1.03,707,7.34,55.3,-0.06,0,807,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.58,9006.88,143.91,1056.29,7959.21,-8.63,752,7.34,55.3,-0.06,0,852,
Grassland,Grassland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,62.58,1075.86,17.19,126.17,950.72,-1.03,760,7.34,55.3,-0.06,0,860,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 0.5 to 1.0 meter,62.58,5.63,0.09,0.66,4.97,-5.40E-03,877,7.34,55.3,-0.06,0,977,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 0 to 0.5 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,890,7.34,55.3,-0.06,0,990,
Grassland,Grassland,Herb Cover >= 60 and < 70%,Herb Height 0 to 0.5 meters,62.58,28.16,0.45,3.3,24.88,-0.02,931,7.34,55.3,-0.06,0,1031,
Grassland,Grassland,Sparse Vegetation Canopy,Sparse Vegetation Height,62.58,1104.03,17.64,129.47,975.61,-1.05,961,7.34,55.3,-0.06,0,1061,
Grassland,Grassland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,62.58,1087.13,17.37,127.49,960.68,-1.04,979,7.34,55.3,-0.06,0,1079,
Grassland,Grassland,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,62.58,73.22,1.17,8.58,64.7,-0.07,981,7.34,55.3,-0.06,0,1081,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,62.58,10437.61,166.77,1224.09,9223.53,-10,984,7.34,55.3,-0.06,0,1084,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,62.58,118.28,1.89,13.87,104.53,-0.11,995,7.34,55.3,-0.06,0,1095,
Grassland,Grassland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,62.58,84.49,1.35,9.9,74.66,-0.08,1002,7.34,55.3,-0.06,0,1102,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.58,202.78,3.24,23.78,179.19,-0.19,1003,7.34,55.3,-0.06,0,1103,
Grassland,Grassland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,62.58,123.92,1.98,14.53,109.5,-0.11,1004,7.34,55.3,-0.06,0,1104,
Grassland,Grassland,Shrub Cover >= 30 and < 40%,Shrub Height > 3.0 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,1006,7.34,55.3,-0.06,0,1106,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.58,867.45,13.86,101.73,766.55,-0.83,1017,7.34,55.3,-0.06,0,1117,
Grassland,Grassland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,1018,7.34,55.3,-0.06,0,1118,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.58,10279.89,164.25,1205.59,9084.15,-9.85,1022,7.34,55.3,-0.06,0,1122,
Grassland,Grassland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,62.58,67.59,1.08,7.92,59.73,-0.06,1023,7.34,55.3,-0.06,0,1123,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.58,11.26,0.18,1.32,9.95,-0.01,1029,7.34,55.3,-0.06,0,1129,
Grassland,Grassland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.58,721,11.52,84.55,637.13,-0.69,1046,7.34,55.3,-0.06,0,1146,
Grassland,Grassland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,62.58,8916.75,142.47,1045.72,7879.57,-8.54,1056,7.34,55.3,-0.06,0,1156,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,1058,7.34,55.3,-0.06,0,1158,
Grassland,Grassland,NASS-Close Grown Crop,NASS-Close Grown Crop,62.58,16278.85,260.1,1909.13,14385.32,-15.6,1064,7.34,55.3,-0.06,0,1164,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height > 3.0 meters,62.58,399.93,6.39,46.9,353.41,-0.38,1066,7.34,55.3,-0.06,0,1166,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.58,7604.3,121.5,891.81,6719.78,-7.28,1073,7.34,55.3,-0.06,0,1173,
