Area_Ha,Customcode_nick,Landcover_Class,EVT_Nick,EVT_Name,ipcc_soil,SOC,total_mass,tot_Mass,N2O_emissions,CH4_emissions,gridcode01
0.09,9,Annual Cropland,Annual Cropland,California Mesic Chaparral,LAC,17.69,152.51,2,-2.57,0,1402
10.08,2,Grassland,Grassland,California Mesic Chaparral,Sandy,15.07,152.51,2,-0.06,0,211
1.71,9,Annual Cropland,Annual Cropland,California Mesic Chaparral,HAC,17.58,152.51,2,-2.57,0,1600
0.09,2,Grassland,Grassland,California Mesic Chaparral,NA,15.07,152.51,2,-0.06,0,1941
0.54,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,HAC,21.12,152.51,76.25,0,0,869
0.45,9,Annual Cropland,Annual Cropland,California Mesic Chaparral,Sandy,12.5,152.51,2,-2.57,0,1360
0.09,2027,Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Sandy,15.07,570.55,285.27,0,0,1527
18.18,2,Grassland,Grassland,California Mesic Chaparral,HAC,21.12,152.51,2,-0.06,0,352
3.78,2,Grassland,Grassland,California Mesic Chaparral,NA,15.07,152.51,2,-0.06,0,2163
686.61,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,HAC,21.12,152.51,76.25,0,0,1570
0.09,9,Annual Cropland,Annual Cropland,California Mesic Chaparral,NA,12.5,152.51,2,-2.57,0,2772
1.44,2,Grassland,Grassland,California Mesic Chaparral,Sandy,15.07,152.51,2,-0.06,0,1299
4.05,9,Annual Cropland,Annual Cropland,California Mesic Chaparral,HAC,17.58,152.51,2,-2.57,0,782
0.18,5,Urban,Urban,California Mesic Chaparral,Sandy,15.07,152.51,8,0,0,2578
0.09,7,Orchard,Orchard,California Mesic Chaparral,Wetland,21.34,152.51,17.07,-1.97,0,780
13.86,2,Grassland,Grassland,California Mesic Chaparral,LAC,20.1,152.51,2,-0.06,0,914
0.09,7,Orchard,Orchard,California Mesic Chaparral,LAC,16.96,152.51,17.07,-1.97,0,2348
1.53,7,Orchard,Orchard,California Mesic Chaparral,Sandy,11.76,152.51,17.07,-1.97,0,1499
0.27,9,Annual Cropland,Annual Cropland,California Mesic Chaparral,LAC,17.69,152.51,2,-2.57,0,1828
0.18,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,Sandy,15.07,152.51,76.25,0,0,1492
0.36,9,Annual Cropland,Annual Cropland,California Mesic Chaparral,Wetland,22.07,152.51,2,-2.57,0,1983
0.27,5,Urban,Urban,California Mesic Chaparral,Sandy,15.07,152.51,8,0,0,2587
2.07,7,Orchard,Orchard,California Mesic Chaparral,HAC,16.85,152.51,17.07,-1.97,0,235
1.89,2,Grassland,Grassland,California Mesic Chaparral,Wetland,27.47,152.51,2,-0.06,0,804
93.24,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,NA,15.07,152.51,76.25,0,0,1529
3.69,9,Annual Cropland,Annual Cropland,California Mesic Chaparral,Sandy,12.5,152.51,2,-2.57,0,2246
6.57,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,LAC,20.1,152.51,76.25,0,0,913
0.36,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,Wetland,27.47,152.51,76.25,0,0,1531
103.23,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,12.5,14.82,2,-2.57,0,1789
1.35,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,2,-0.06,0,1786
1648.35,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,14.82,2,-0.06,0,308
10.53,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,11.76,14.82,17.07,-1.97,0,2102
85.5,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,14.82,2,-0.06,0,440
2.79,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,18.55,14.82,3,-2.45,0,1923
2.43,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,2,-0.06,0,1984
5.67,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,14.82,2,-0.06,0,1976
1.62,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,14.82,2,-0.06,0,2144
24.39,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,14.82,2,-0.06,0,1889
79.74,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,22.07,14.82,2,-2.57,0,2174
370.53,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,17.58,14.82,2,-2.57,0,542
8.82,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,16.85,14.82,17.07,-1.97,0,1250
35.73,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,14.82,3,0,-3.7,2556
1.89,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,8,0,0,2512
1.53,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,21.34,14.82,17.07,-1.97,0,2795
838.17,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,2,-0.06,0,789
1.62,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,12.5,14.82,2,-2.57,0,2651
0.45,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,11.76,14.82,17.07,-1.97,0,2785
0.27,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,16.96,14.82,17.07,-1.97,0,491
2.25,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,8,0,0,2573
943.83,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,3,0,-3.7,2381
0.81,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,14.82,2,-0.06,0,1579
14.49,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,14.74,14.82,3,-2.45,0,732
354.96,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,14.82,3,0,-3.7,501
120.06,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,2,-0.06,0,502
0.36,8,Vineyard,Vineyard,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,16.85,14.82,2.9,-0.91,0,2219
8.64,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,10.14,14.82,3,-2.45,0,2390
7.38,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,17.69,14.82,2,-2.57,0,514
0.27,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,11.98,14.82,3,-2.45,0,2305
239.49,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,3,0,-3.7,2450
12.78,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,14.82,3,0,-3.7,2392
0.09,8,Vineyard,Vineyard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,21.34,14.82,2.9,-0.91,0,2220
0.09,10,Rice,Rice,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,17.58,14.82,1,-0.28,-4.37,2906
0.27,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,8,0,0,3559
0.09,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,8,0,0,3561
0.09,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,14.82,8,0,0,3141
0.09,8,Vineyard,Vineyard,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,16.96,14.82,2.9,-0.91,0,3569
0.09,8,Vineyard,Vineyard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,11.76,14.82,2.9,-0.91,0,2967
0.81,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,8,0,0,2997
1.53,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,14.82,8,0,0,3076
0.45,8,Vineyard,Vineyard,California Annual Grassland,HAC,16.85,19.66,2.9,-0.91,0,375
0.09,7,Orchard,Orchard,California Annual Grassland,LAC,16.96,19.66,17.07,-1.97,0,1110
0.09,7,Orchard,Orchard,California Annual Grassland,Wetland,21.34,19.66,17.07,-1.97,0,734
1.62,7,Orchard,Orchard,California Annual Grassland,HAC,16.85,19.66,17.07,-1.97,0,359
0.18,0,Wetland,Wetland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Wetland,27.47,513.01,3,0,-3.7,2119
4.32,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,11.34,2,-0.06,0,1335
2.25,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,18.55,11.34,3,-2.45,0,1917
832.41,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,11.34,2,-0.06,0,466
1.17,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,11.98,11.34,3,-2.45,0,2303
1.71,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,8,0,0,2577
4.32,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,11.34,2,-0.06,0,441
48.33,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,22.07,11.34,2,-2.57,0,1783
0.09,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,8,0,0,2666
18.45,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,11.34,2,-0.06,0,1897
96.48,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,2,-0.06,0,498
0.09,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,10.14,11.34,3,-2.45,0,2128
0.63,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,11.76,11.34,17.07,-1.97,0,2159
57.96,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,11.34,2,-0.06,0,445
12.33,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,11.34,2,-0.06,0,844
11.34,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,14.74,11.34,3,-2.45,0,1843
0.36,8,Vineyard,Vineyard,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,16.96,11.34,2.9,-0.91,0,2147
203.67,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,11.34,2,-0.06,0,834
0.36,8,Vineyard,Vineyard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,11.76,11.34,2.9,-0.91,0,2151
94.5,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,3,0,-3.7,1968
0.72,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,11.34,8,0,0,2565
12.42,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,17.69,11.34,2,-2.57,0,1481
90.09,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,12.5,11.34,2,-2.57,0,1247
4.14,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,11.34,2,-0.06,0,1934
2.43,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,21.34,11.34,17.07,-1.97,0,2038
1.26,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,8,0,0,2507
4.68,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,11.34,3,0,-3.7,2054
6.39,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,2,-0.06,0,1761
23.58,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,11.76,11.34,17.07,-1.97,0,1850
2.79,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,16.96,11.34,17.07,-1.97,0,581
0.09,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,11.34,8,0,0,2660
503.55,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,11.34,3,0,-3.7,1958
18.18,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,16.85,11.34,17.07,-1.97,0,518
4.77,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,10.14,11.34,3,-2.45,0,2180
193.41,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,11.34,3,0,-3.7,2179
195.21,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,17.58,11.34,2,-2.57,0,529
0.81,8,Vineyard,Vineyard,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,16.85,11.34,2.9,-0.91,0,2236
10.98,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,11.34,3,0,-3.7,2104
2.52,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,12.5,11.34,2,-2.57,0,1962
0.09,8,Vineyard,Vineyard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,21.34,11.34,2.9,-0.91,0,3566
0.54,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,11.34,8,0,0,3022
0.09,2,Grassland,Grassland,California Mesic Chaparral,HAC,21.12,152.51,2,-0.06,0,827
0.09,2,Grassland,Grassland,California Mesic Chaparral,Sandy,15.07,152.51,2,-0.06,0,1093
8.01,2098,Forest,California Montane Woodland and Chaparral,California Montane Woodland and Chaparral,HAC,21.12,186.96,93.48,0,0,3464
0.27,2098,Forest,California Montane Woodland and Chaparral,California Montane Woodland and Chaparral,NA,15.07,186.96,93.48,0,0,3767
0.27,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,12.5,19.66,2,-2.57,0,1963
9.54,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,19.66,2,-0.06,0,1834
74.7,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,19.66,2,-0.06,0,748
20.79,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,19.66,2,-0.06,0,332
0.45,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,19.66,2,-0.06,0,1127
0.72,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,19.66,2,-0.06,0,2024
9.54,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,22.07,19.66,2,-2.57,0,2026
4.23,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,19.66,2,-0.06,0,1448
9.81,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,16.85,19.66,17.07,-1.97,0,704
0.09,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,19.66,8,0,0,2498
4.86,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,19.66,3,0,-3.7,2483
3.69,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,11.76,19.66,17.07,-1.97,0,1977
1.26,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,17.69,19.66,2,-2.57,0,554
8.55,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,12.5,19.66,2,-2.57,0,2083
0.18,8,Vineyard,Vineyard,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,16.85,19.66,2.9,-0.91,0,697
57.87,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,19.66,2,-0.06,0,563
4.41,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,19.66,3,0,-3.7,2008
0.36,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,19.66,2,-0.06,0,1992
2.07,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,19.66,2,-0.06,0,1837
0.45,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,19.66,2,-0.06,0,2082
1.98,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,16.96,19.66,17.07,-1.97,0,1071
259.29,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,19.66,3,0,-3.7,1951
22.95,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,19.66,3,0,-3.7,1936
0.36,8,Vineyard,Vineyard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,11.76,19.66,2.9,-0.91,0,2155
56.16,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,19.66,3,0,-3.7,2331
13.59,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,17.58,19.66,2,-2.57,0,522
0.63,8,Vineyard,Vineyard,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,16.96,19.66,2.9,-0.91,0,2153
0.63,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,21.34,19.66,17.07,-1.97,0,1781
1.17,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,18.55,19.66,3,-2.45,0,2988
0.63,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,10.14,19.66,3,-2.45,0,2970
0.09,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,19.66,8,0,0,3083
0.36,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,14.74,19.66,3,-2.45,0,2994
15.03,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,HAC,17.58,281.6,2,-2.57,0,381
0.09,11,Irrigated Pasture,Irrigated Pasture,California Montane Riparian Systems,LAC,11.98,281.6,3,-2.45,0,1105
56.97,2,Grassland,Grassland,California Montane Riparian Systems,LAC,20.1,281.6,2,-0.06,0,427
2.43,11,Irrigated Pasture,Irrigated Pasture,California Montane Riparian Systems,HAC,14.74,281.6,3,-2.45,0,995
0.54,0,Wetland,Wetland,California Montane Riparian Systems,HAC,21.12,281.6,3,0,-3.7,328
1.26,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,LAC,20.1,281.6,140.8,0,0,904
10.44,2,Grassland,Grassland,California Montane Riparian Systems,NA,15.07,281.6,2,-0.06,0,1677
0.63,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,Sandy,12.5,281.6,2,-2.57,0,1238
411.84,2,Grassland,Grassland,California Montane Riparian Systems,HAC,21.12,281.6,2,-0.06,0,125
0.09,11,Irrigated Pasture,Irrigated Pasture,California Montane Riparian Systems,Sandy,10.14,281.6,3,-2.45,0,970
0.81,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,LAC,17.69,281.6,2,-2.57,0,1849
16.47,7,Orchard,Orchard,California Montane Riparian Systems,HAC,16.85,281.6,17.07,-1.97,0,353
0.99,7,Orchard,Orchard,California Montane Riparian Systems,Sandy,11.76,281.6,17.07,-1.97,0,1188
1.53,0,Wetland,Wetland,California Montane Riparian Systems,Sandy,15.07,281.6,3,0,-3.7,1281
1.17,0,Wetland,Wetland,California Montane Riparian Systems,NA,15.07,281.6,3,0,-3.7,808
5.49,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,HAC,21.12,281.6,140.8,0,0,333
0.09,0,Wetland,Wetland,California Montane Riparian Systems,Wetland,27.47,281.6,3,0,-3.7,1566
11.7,2,Grassland,Grassland,California Montane Riparian Systems,Sandy,15.07,281.6,2,-0.06,0,335
1.35,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,NA,15.07,281.6,140.8,0,0,1126
0.09,0,Wetland,Wetland,California Montane Riparian Systems,LAC,20.1,281.6,3,0,-3.7,1288
34.29,2,Grassland,Grassland,California Montane Riparian Systems,Wetland,27.47,281.6,2,-0.06,0,775
0.18,7,Orchard,Orchard,California Montane Riparian Systems,NA,11.76,281.6,17.07,-1.97,0,2613
7.65,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,Sandy,15.07,281.6,140.8,0,0,920
0.18,7,Orchard,Orchard,California Montane Riparian Systems,LAC,16.96,281.6,17.07,-1.97,0,3187
0.09,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,Wetland,27.47,281.6,140.8,0,0,3372
0.27,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,Wetland,22.07,281.6,2,-2.57,0,2978
0.27,2,Grassland,Grassland,California Annual Grassland,NA,15.07,14.82,2,-0.06,0,2475
11.97,9,Annual Cropland,Annual Cropland,California Annual Grassland,HAC,17.58,14.82,2,-2.57,0,2256
0.09,2,Grassland,Grassland,California Annual Grassland,Sandy,15.07,14.82,2,-0.06,0,2802
142.47,2,Grassland,Grassland,California Annual Grassland,HAC,21.12,14.82,2,-0.06,0,141
0.36,2,Grassland,Grassland,California Annual Grassland,Wetland,27.47,14.82,2,-0.06,0,1955
0.27,2184,Grassland,Grassland,California Annual Grassland,HAC,21.12,14.82,2,-0.06,0,2614
0.45,9,Annual Cropland,Annual Cropland,California Annual Grassland,Wetland,22.07,14.82,2,-2.57,0,3549
0.09,9,Annual Cropland,Annual Cropland,California Annual Grassland,LAC,17.69,14.82,2,-2.57,0,3859
0.09,9,Annual Cropland,Annual Cropland,California Annual Grassland,NA,12.5,14.82,2,-2.57,0,3188
47.34,2,Grassland,Grassland,California Annual Grassland,LAC,20.1,14.82,2,-0.06,0,3443
0.45,0,Wetland,Wetland,California Annual Grassland,Wetland,27.47,14.82,3,0,-3.7,2957
0.18,0,Wetland,Wetland,Pacific Coastal Marsh Systems,Wetland,27.47,14.82,3,0,-3.7,3325
5.67,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,11.76,11.34,17.07,-1.97,0,2060
13.68,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,11.34,2,-0.06,0,351
225.36,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,11.34,3,0,-3.7,2171
25.83,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,11.34,2,-0.06,0,765
0.72,8,Vineyard,Vineyard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,11.76,11.34,2.9,-0.91,0,2029
7.29,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,16.85,11.34,17.07,-1.97,0,494
3.24,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,22.07,11.34,2,-2.57,0,2046
8.73,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,3,0,-3.7,1999
0.09,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,8,0,0,2548
0.36,8,Vineyard,Vineyard,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,16.85,11.34,2.9,-0.91,0,1887
2.07,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,11.34,2,-0.06,0,1904
20.88,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,17.58,11.34,2,-2.57,0,753
9.45,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,11.34,2,-0.06,0,476
10.8,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,12.5,11.34,2,-2.57,0,725
0.9,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,21.34,11.34,17.07,-1.97,0,2037
0.36,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,8,0,0,2597
0.99,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,10.14,11.34,3,-2.45,0,2183
0.18,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,10.14,11.34,3,-2.45,0,2125
1.35,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,16.96,11.34,17.07,-1.97,0,1078
0.81,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,14.74,11.34,3,-2.45,0,2117
4.32,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,17.69,11.34,2,-2.57,0,561
0.09,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,11.34,8,0,0,2717
2.79,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,11.34,2,-0.06,0,1655
2.16,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,11.34,3,0,-3.7,2158
15.75,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,11.34,3,0,-3.7,1301
1.89,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,11.34,2,-0.06,0,926
0.63,8,Vineyard,Vineyard,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,16.96,11.34,2.9,-0.91,0,2138
0.36,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,11.98,11.34,3,-2.45,0,2313
